revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1.0,1.895103139944585,8.893043839231396,0.06077827778117329,35.543616395602406,2.317968148984902,1.66555,0.0,0.0,74.65,2.223,0.0,0.0,0.0,1.0,0.0,0.0,22144
0.0,2.9407123944476745,0.001519551217738046,0.0012456635175761327,50.83955363637674,4.504037749983958,3.12023,0.0,0.0,11.4,8.151,1.0,0.0,0.0,0.0,0.0,0.0,69609
1.0,2.9407123944476745,0.001519551217738046,0.0012456635175761327,50.83955363637674,4.504037749983958,4.4004,0.0,0.0,0.4666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,69609
0.0,1.6789244444444444,0.009994203988282657,0.14814814814814814,10.591358024691358,1.867722222222222,1.58013,0.0,0.0,0.95,1.705,1.0,0.0,0.0,0.0,0.0,0.0,105413
1.0,1.6789244444444444,0.009994203988282657,0.14814814814814814,10.591358024691358,1.867722222222222,1.49549,0.0,0.0,1.9666666666666666,1.642,0.0,0.0,0.0,0.0,0.0,0.0,105413
0.0,0.2963885005108752,8.84763297368103,1.2648880590695863,61.22203802374112,5.160096989011951,0.0,1.3579537865633766,3.0,124.78333333333333,8.139,0.0,0.0,0.0,1.0,1.0,0.0,35015
1.0,0.2963885005108752,8.84763297368103,1.2648880590695863,61.22203802374112,5.160096989011951,0.0,199.23318570398598,7.0,161.81666666666666,7.177,0.0,0.0,0.0,0.0,0.0,0.0,35015
0.0,1.58133,0.0,0.0,0.7083333333333334,25.81,1.58133,0.0,0.0,1.25,38.155,0.0,0.0,0.0,0.0,0.0,0.0,155333
0.0,0.0,0.0,0.0,2.7,3.299,0.0,0.0,0.0,2.7,3.299,0.0,0.0,0.0,0.0,0.0,0.0,241779
0.0,1.958135,0.0,0.0,56.45,2.8985,2.34184,0.0,0.0,2.0166666666666666,0.016,0.0,0.0,0.0,0.0,0.0,0.0,178150
0.0,1.64642,0.0,0.0,66.03020833333333,5.7494375,1.75196,0.0,0.0,129.55,8.112,0.0,0.0,0.0,0.0,0.0,0.0,236651
0.0,1.64893,0.0,0.0,1.5833333333333333,2.868,1.64893,0.0,0.0,1.5833333333333333,2.868,0.0,0.0,0.0,0.0,0.0,0.0,282622
0.0,1.19695,0.0,0.0,89.58333333333333,5.689,1.19695,0.0,0.0,89.58333333333333,5.689,0.0,0.0,0.0,0.0,0.0,0.0,184841
0.0,0.521102,28.944805194805195,1.0,5.133333333333334,13.13,0.521102,28.944805194805195,1.0,5.133333333333334,13.13,0.0,0.0,0.0,0.0,0.0,0.0,193405
0.0,0.0,0.0,0.11477480368502732,2.5018545829039236,0.7200698876797756,0.0,0.0,0.0,0.05,4.447,0.0,0.0,0.0,1.0,0.0,0.0,3663
1.0,0.0,0.0,0.11477480368502732,2.5018545829039236,0.7200698876797756,0.0,3.35,6.0,65.66666666666667,5.317,0.0,0.0,0.0,1.0,0.0,0.0,3663
0.0,1.61995,0.0,0.0,0.1,2.36,1.61995,0.0,0.0,0.1,2.36,0.0,0.0,0.0,0.0,0.0,0.0,147661
0.0,1.62926,0.0,0.0,2.2333333333333334,7.574,1.62926,0.0,0.0,2.2333333333333334,7.574,0.0,0.0,0.0,0.0,0.0,0.0,239113
0.0,3.109816,0.0,0.0,37.00253333333333,4.703656,3.30968,0.0,0.0,40.88333333333333,4.187,1.0,0.0,0.0,1.0,0.0,0.0,16497
1.0,3.109816,0.0,0.0,37.00253333333333,4.703656,3.27499,0.0,0.0,31.85,3.712,0.0,0.0,0.0,0.0,0.0,2.0,16497
0.0,0.0,7.7904365892549166,0.9483090955658987,26.328545104699952,6.354235626402173,0.0,0.0,0.0,116.53333333333333,7.239,0.0,0.0,0.0,1.0,0.0,0.0,267567
1.0,0.0,7.7904365892549166,0.9483090955658987,26.328545104699952,6.354235626402173,0.0,0.0,0.0,65.25,4.027,0.0,0.0,0.0,1.0,1.0,6.0,267567
0.0,1.1778298997395835,48.543547536791095,0.310546875,71.84459635416667,7.6180559895833335,0.879252,0.0,0.0,17.633333333333333,7.345,0.0,0.0,0.0,0.0,1.0,0.0,124987
1.0,1.1778298997395835,48.543547536791095,0.310546875,71.84459635416667,7.6180559895833335,1.66825,0.0,0.0,89.43333333333334,7.629,1.0,0.0,0.0,1.0,1.0,0.0,124987
0.0,2.3560167928571425,0.0,0.0,54.218904761904774,5.234339642857143,4.86231,0.0,0.0,0.75,4.891,1.0,0.0,0.0,0.0,0.0,0.0,79654
1.0,2.3560167928571425,0.0,0.0,54.218904761904774,5.234339642857143,1.133,0.0,0.0,13.8,4.887,0.0,0.0,0.0,1.0,0.0,0.0,79654
0.0,3.33698,1.7074141048824594,2.0,138.25,2.757,3.33698,1.7074141048824594,2.0,138.25,2.757,0.0,0.0,0.0,0.0,0.0,0.0,242690
0.0,4.290995546103719E-5,3.2645710658748377,0.1376644042225977,31.862695793640984,2.5496833742979965,0.0,0.0,0.0,40.88333333333333,2.828,0.0,0.0,0.0,0.0,1.0,0.0,200983
1.0,4.290995546103719E-5,3.2645710658748377,0.1376644042225977,31.862695793640984,2.5496833742979965,0.0,0.0,0.0,0.21666666666666667,1.282,0.0,0.0,0.0,0.0,1.0,1.0,200983
0.0,3.7160522335432855,0.08472262203964523,0.042943328930665686,49.69627259456099,3.1345560895060607,6.01262,0.0,0.0,128.81666666666666,2.862,0.0,0.0,0.0,1.0,0.0,1.0,7134
1.0,3.7160522335432855,0.08472262203964523,0.042943328930665686,49.69627259456099,3.1345560895060607,4.47728,0.0,0.0,111.15,2.337,0.0,0.0,0.0,1.0,0.0,0.0,7134
0.0,1.4739271746109053,0.0,0.0,28.671700952760876,2.9141405075453224,1.65088,0.0,0.0,108.35,7.046,1.0,0.0,0.0,1.0,0.0,0.0,181861
1.0,1.4739271746109053,0.0,0.0,28.671700952760876,2.9141405075453224,1.60971,0.0,0.0,91.28333333333333,5.112,1.0,0.0,0.0,1.0,0.0,0.0,181861
0.0,1.4725904016874336,24.945036449678625,0.6697530864197531,9.549830294636541,3.631211775414738,1.51199,72.90243902439025,2.0,0.6833333333333333,4.548,0.0,0.0,0.0,0.0,0.0,0.0,129793
1.0,1.4725904016874336,24.945036449678625,0.6697530864197531,9.549830294636541,3.631211775414738,1.62401,0.0,0.0,0.9,3.882,1.0,0.0,0.0,0.0,0.0,0.0,129793
0.0,0.0,0.0,0.0,103.575,2.759,0.0,0.0,0.0,125.13333333333334,2.666,0.0,0.0,0.0,0.0,0.0,0.0,183224
0.0,3.92301583984375,0.0,0.0,2.917106119791667,10.170125,4.42649,0.0,0.0,3.0,18.644,1.0,0.0,0.0,0.0,0.0,0.0,143011
1.0,3.92301583984375,0.0,0.0,2.917106119791667,10.170125,0.0,0.0,0.0,143.78333333333333,4.457,0.0,0.0,0.0,0.0,0.0,6.0,143011
0.0,1.988894259115926,3.629165451200036,2.3700543840401234,35.01155250319802,3.1530174429444924,2.62642,0.0,0.0,51.0,2.273,0.0,0.0,0.0,1.0,1.0,0.0,45173
1.0,1.988894259115926,3.629165451200036,2.3700543840401234,35.01155250319802,3.1530174429444924,2.62642,0.0,0.0,76.68333333333334,3.808,0.0,0.0,0.0,0.0,0.0,4.0,45173
0.0,0.44134289066195265,0.0,0.40696059628919334,26.255740851771176,3.256926176180688,0.0,0.0,0.0,0.16666666666666666,1.375,0.0,1.0,1.0,0.0,1.0,0.0,167614
1.0,0.44134289066195265,0.0,0.40696059628919334,26.255740851771176,3.256926176180688,1.49342,0.362812613265676,1.0,91.96666666666667,2.985,1.0,1.0,0.0,1.0,1.0,0.0,167614
0.0,0.0,0.0,3.0462393766798015,18.99416543528684,6.1777711415229115,0.0,6.855072463768116,12.0,28.75,4.379,0.0,0.0,0.0,1.0,0.0,0.0,130970
1.0,0.0,0.0,3.0462393766798015,18.99416543528684,6.1777711415229115,0.0,1.2382222222222221,1.0,18.75,10.181,0.0,0.0,0.0,1.0,0.0,0.0,130970
0.0,0.0,0.0,0.0,0.18333333333333332,1.49,0.0,0.0,0.0,0.18333333333333332,1.49,0.0,0.0,0.0,0.0,0.0,0.0,259386
0.0,0.0,0.0,0.0,0.8873717846513606,1.9559223134566328,0.0,0.0,0.0,1.45,2.258,0.0,0.0,0.0,1.0,1.0,0.0,111778
1.0,0.0,0.0,0.0,0.8873717846513606,1.9559223134566328,0.0,0.0,0.0,0.03333333333333333,3.632,0.0,0.0,0.0,0.0,0.0,0.0,111778
0.0,0.0,0.0,0.0,1.8,3.313,0.0,0.0,0.0,1.8,3.313,0.0,0.0,0.0,0.0,0.0,0.0,196695
0.0,0.0,0.2653717185642274,0.6666666666666666,180.6648148148148,4.332111111111112,0.0,0.0,0.0,93.28333333333333,4.719,0.0,1.0,1.0,1.0,1.0,0.0,12643
1.0,0.0,0.2653717185642274,0.6666666666666666,180.6648148148148,4.332111111111112,0.0,1.1240066917607696,2.0,79.7,7.75,0.0,0.0,0.0,0.0,0.0,0.0,12643
0.0,2.0893596147223783,0.2757807793618437,0.009056179130355724,22.3507080991575,4.860746490090556,1.60397,0.0,0.0,21.1,5.984,1.0,0.0,0.0,0.0,0.0,0.0,26741
1.0,2.0893596147223783,0.2757807793618437,0.009056179130355724,22.3507080991575,4.860746490090556,1.79358,0.0,0.0,30.133333333333333,4.18,0.0,0.0,0.0,1.0,1.0,0.0,26741
0.0,0.3893116857383521,13.809182676019278,0.07588812876887474,54.44775908762008,1.5895126320463213,3.51227,0.0,0.0,97.85,4.088,1.0,0.0,0.0,1.0,0.0,0.0,48390
1.0,0.3893116857383521,13.809182676019278,0.07588812876887474,54.44775908762008,1.5895126320463213,0.0,0.0,0.0,23.466666666666665,0.56,0.0,0.0,0.0,1.0,1.0,0.0,48390
0.0,2.921915555555555,0.0,0.0,86.09074074074076,10.522333333333332,2.513,0.0,0.0,102.65,12.395,0.0,0.0,0.0,0.0,0.0,0.0,56253
1.0,2.921915555555555,0.0,0.0,86.09074074074076,10.522333333333332,3.32346,0.0,0.0,93.85,6.827,0.0,0.0,0.0,0.0,0.0,0.0,56253
0.0,0.0,0.0,0.0,28.559465020576123,3.668691358024691,0.0,0.0,0.0,2.216666666666667,4.746,0.0,0.0,0.0,0.0,0.0,0.0,252453
1.0,0.0,0.0,0.0,28.559465020576123,3.668691358024691,0.0,0.0,0.0,522.4833333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,252453
0.0,0.0057844921875,0.0,0.0,2.9434244791666666,3.0222890625,0.0,0.0,0.0,2.4833333333333334,2.366,0.0,0.0,0.0,0.0,0.0,0.0,270932
0.0,1.585199375,0.0,0.0,34.098749999999995,3.78669375,1.63356,0.0,0.0,78.23333333333333,3.382,1.0,0.0,0.0,1.0,0.0,0.0,169867
1.0,1.585199375,0.0,0.0,34.098749999999995,3.78669375,1.6119,0.0,0.0,90.08333333333333,5.375,1.0,0.0,0.0,1.0,0.0,0.0,169867
0.0,1.501709375,0.0,0.0,72.01666666666667,2.14025,1.58058,0.0,0.0,99.45,2.533,0.0,0.0,0.0,1.0,0.0,0.0,162980
1.0,1.501709375,0.0,0.0,72.01666666666667,2.14025,1.60164,0.0,0.0,85.65,2.08,0.0,0.0,0.0,0.0,0.0,0.0,162980
0.0,0.0,0.6617551286225986,1.0,52.63333333333333,2.402,0.0,1.323510257245197,2.0,102.36666666666666,2.272,0.0,0.0,0.0,0.0,0.0,0.0,267554
0.0,0.0,0.0,0.0,1.6333333333333333,2.011,0.0,0.0,0.0,1.6333333333333333,2.011,0.0,0.0,0.0,0.0,0.0,0.0,254151
0.0,0.1987165625,0.0,0.0,1.773090277777778,7.6988125,0.0,0.0,0.0,2.533333333333333,12.61,0.0,0.0,0.0,1.0,0.0,0.0,128134
1.0,0.1987165625,0.0,0.0,1.773090277777778,7.6988125,0.0,0.0,0.0,1.4333333333333333,2.049,0.0,0.0,0.0,0.0,1.0,0.0,128134
0.0,0.0,0.03365384615384615,0.125,14.203751842433364,3.041047321044375,0.0,0.2692307692307692,1.0,100.1,3.548,0.0,0.0,0.0,1.0,0.0,0.0,91037
1.0,0.0,0.03365384615384615,0.125,14.203751842433364,3.041047321044375,0.0,0.0,0.0,1.7333333333333334,1.704,0.0,0.0,0.0,0.0,1.0,0.0,91037
0.0,1.57264,0.0,0.0,89.6,7.027,1.61765,0.0,0.0,147.36666666666667,7.034,0.0,0.0,0.0,1.0,1.0,0.0,122499
1.0,1.57264,0.0,0.0,89.6,7.027,1.62012,0.0,0.0,112.95,7.449,1.0,0.0,0.0,1.0,1.0,0.0,122499
0.0,0.0,0.0,0.0,0.7125,4.2465,0.0,0.0,0.0,0.38333333333333336,5.353,0.0,0.0,0.0,0.0,0.0,0.0,126887
0.0,1.67113,0.0,0.0,131.5,4.632,1.67113,0.0,0.0,131.5,4.632,0.0,0.0,0.0,0.0,0.0,0.0,254461
0.0,0.0,0.0,0.0,14.18552302803647,3.000640283619735,0.0,0.0,0.0,1.7333333333333334,2.699,0.0,0.0,0.0,0.0,1.0,0.0,134620
1.0,0.0,0.0,0.0,14.18552302803647,3.000640283619735,0.0,0.0,0.0,2.2,2.448,0.0,0.0,0.0,1.0,0.0,0.0,134620
0.0,1.65017,0.0,0.0,94.04166666666667,3.0955,1.72853,0.0,0.0,78.5,3.357,1.0,0.0,0.0,0.0,0.0,0.0,38946
1.0,1.65017,0.0,0.0,94.04166666666667,3.0955,1.57181,0.0,0.0,109.58333333333333,2.834,0.0,0.0,0.0,0.0,0.0,0.0,38946
0.0,0.0,0.0,0.0,46.6625,2.31075,0.0,0.0,0.0,43.55,1.797,0.0,0.0,0.0,0.0,0.0,0.0,239562
0.0,1.2510928831006656,46.64392388284789,9.89871243380922,36.36379675059746,5.422340394216323,1.13502,6.858175473579262,9.0,66.86666666666666,6.211,0.0,0.0,0.0,0.0,1.0,7.0,53630
1.0,1.2510928831006656,46.64392388284789,9.89871243380922,36.36379675059746,5.422340394216323,0.0,0.0,0.0,0.8166666666666667,2.364,0.0,0.0,0.0,0.0,0.0,0.0,53630
0.0,0.0,0.023651131336827395,0.11530555476360957,50.751686864263256,5.747596725408505,0.0,0.0,0.0,55.53333333333333,5.952,0.0,0.0,0.0,1.0,0.0,1.0,148542
1.0,0.0,0.023651131336827395,0.11530555476360957,50.751686864263256,5.747596725408505,0.0,0.0,0.0,47.68333333333333,3.023,0.0,0.0,0.0,0.0,1.0,1.0,148542
0.0,3.404035,0.4643496565322362,7.25,110.2,11.461,3.34178,0.05816352850141862,2.0,129.23333333333332,13.673,0.0,1.0,1.0,0.0,0.0,0.0,247961
1.0,3.404035,0.4643496565322362,7.25,110.2,11.461,3.46629,0.9521880976487794,19.0,148.15,5.177,0.0,0.0,0.0,0.0,0.0,1.0,247961
0.0,1.2409941869659356,0.0,1.3746229643830692,23.506519437185425,8.13601226218271,1.45206,0.0,0.0,76.21666666666667,13.141,0.0,0.0,0.0,0.0,0.0,0.0,52842
1.0,1.2409941869659356,0.0,1.3746229643830692,23.506519437185425,8.13601226218271,1.55877,152.6153846153846,1.0,0.21666666666666667,0.809,1.0,0.0,0.0,0.0,0.0,0.0,52842
0.0,1.9798897962666668,0.0,0.0,25.122639999999997,5.64970496,1.61651,0.0,0.0,10.1,7.205,1.0,0.0,0.0,0.0,0.0,2.0,167146
1.0,1.9798897962666668,0.0,0.0,25.122639999999997,5.64970496,1.45711,0.0,0.0,11.433333333333334,7.156,0.0,0.0,0.0,0.0,1.0,0.0,167146
0.0,0.7411225,0.0,0.0,43.675,1.3255,0.161795,0.0,0.0,86.06666666666666,2.564,0.0,0.0,0.0,1.0,0.0,0.0,65400
1.0,0.7411225,0.0,0.0,43.675,1.3255,1.32045,0.0,0.0,1.2833333333333334,0.087,0.0,0.0,0.0,0.0,0.0,0.0,65400
0.0,1.44271,0.0,0.0,52.420833333333334,2.79525,1.56743,0.0,0.0,20.066666666666666,2.712,0.0,0.0,0.0,0.0,0.0,0.0,217757
0.0,1.8017637728738076,3.6049661476284167,3.499055703355467,46.51602182512194,4.187883060462397,0.0,0.0,0.0,1.7,1.895,0.0,1.0,1.0,0.0,1.0,1.0,47605
1.0,1.8017637728738076,3.6049661476284167,3.499055703355467,46.51602182512194,4.187883060462397,3.39105,2.227900552486188,4.0,36.2,6.733,1.0,0.0,0.0,0.0,0.0,0.0,47605
0.0,3.35698,0.0,0.0,0.4666666666666667,6.782,3.35698,0.0,0.0,0.4666666666666667,6.782,0.0,0.0,0.0,0.0,0.0,0.0,206825
0.0,1.4429037249762382,2.470212147340455,0.5809746271937837,55.06896345780503,6.07833103482761,2.44054,0.16034887621603489,1.0,99.36666666666666,4.344,1.0,1.0,1.0,0.0,0.0,0.0,10145
1.0,1.4429037249762382,2.470212147340455,0.5809746271937837,55.06896345780503,6.07833103482761,3.26544,0.0,0.0,71.83333333333333,3.11,0.0,1.0,1.0,0.0,1.0,4.0,10145
0.0,1.968485,0.0,0.0,0.475,2.3315,0.78339,0.0,0.0,0.36666666666666664,2.144,0.0,0.0,0.0,0.0,0.0,0.0,206138
0.0,0.4613938248497993,0.0,0.0,37.876045725110345,2.3090171077957375,1.44074,0.0,0.0,99.76666666666667,4.538,0.0,0.0,0.0,0.0,0.0,0.0,179138
1.0,0.4613938248497993,0.0,0.0,37.876045725110345,2.3090171077957375,1.27547,0.0,0.0,93.83333333333333,5.949,0.0,0.0,0.0,0.0,0.0,3.0,179138
0.0,0.0,0.0,0.0,1.175,1.97225,0.0,0.0,0.0,0.85,2.105,0.0,0.0,0.0,0.0,0.0,0.0,261546
0.0,2.639480343364198,2.0269763579773175,0.6321730681298583,10.432980871818321,8.213958726280293,2.4729,6.7381916329284754,3.0,12.35,3.78,1.0,0.0,0.0,0.0,1.0,0.0,106065
1.0,2.639480343364198,2.0269763579773175,0.6321730681298583,10.432980871818321,8.213958726280293,1.1852,0.0,0.0,22.65,13.279,0.0,0.0,0.0,1.0,0.0,0.0,106065
0.0,1.20159,0.0,0.0,7.3,1.996,1.20159,0.0,0.0,7.3,1.996,0.0,0.0,0.0,0.0,0.0,0.0,154520
0.0,3.733271666666667,2.5134843581445523,0.1111111111111111,24.808333333333334,4.426111111111111,11.4713,0.0,0.0,106.88333333333334,2.422,1.0,1.0,1.0,1.0,0.0,2.0,24640
1.0,3.733271666666667,2.5134843581445523,0.1111111111111111,24.808333333333334,4.426111111111111,1.58156,22.62135922330097,1.0,1.7166666666666666,1.609,0.0,0.0,0.0,0.0,0.0,0.0,24640
0.0,0.0,0.0,0.0,1.5333333333333334,1.521,0.0,0.0,0.0,1.5333333333333334,1.521,0.0,0.0,0.0,0.0,0.0,0.0,249934
0.0,1.5600341666666668,0.0,0.0,1.2611111111111113,7.246,1.54787,0.0,0.0,0.35,11.448,0.0,0.0,0.0,1.0,0.0,0.0,70575
1.0,1.5600341666666668,0.0,0.0,1.2611111111111113,7.246,1.5924,0.0,0.0,0.16666666666666666,3.054,0.0,0.0,0.0,0.0,0.0,0.0,70575
0.0,0.030059664865858923,7.952907897186198,4.724332466883531,37.38239461741807,9.087301388054758,0.0,9.105263157894736,4.0,2.533333333333333,16.36,0.0,0.0,0.0,0.0,0.0,0.0,104594
1.0,0.030059664865858923,7.952907897186198,4.724332466883531,37.38239461741807,9.087301388054758,0.0,0.0,0.0,82.91666666666667,4.75,0.0,0.0,0.0,1.0,1.0,0.0,104594
0.0,50.36234508543752,0.0,0.0,43.110336172077425,2.0282532959914645,72.0972,0.0,0.0,96.73333333333333,2.018,1.0,0.0,0.0,1.0,1.0,2.0,63392
1.0,50.36234508543752,0.0,0.0,43.110336172077425,2.0282532959914645,67.266,0.0,0.0,132.76666666666668,2.124,1.0,0.0,0.0,1.0,1.0,0.0,63392
0.0,1.860514883415222,0.1659370040195532,0.012514114379882812,48.234522660573326,4.5278840885162355,1.72738,0.0,0.0,40.85,4.599,0.0,0.0,0.0,0.0,0.0,0.0,209296
1.0,1.860514883415222,0.1659370040195532,0.012514114379882812,48.234522660573326,4.5278840885162355,1.6413,13.25998780115889,1.0,109.3,4.197,0.0,0.0,0.0,0.0,0.0,0.0,209296
0.0,0.6277859375,0.0,0.0,53.91458333333333,3.888703125,1.60886,0.0,0.0,112.53333333333333,3.522,1.0,0.0,0.0,1.0,1.0,0.0,258153
1.0,0.6277859375,0.0,0.0,53.91458333333333,3.888703125,1.60406,0.0,0.0,177.8,5.141,0.0,0.0,0.0,0.0,0.0,0.0,258153
0.0,2.01897,0.0,0.0,106.5,6.024,2.01897,0.0,0.0,106.5,6.024,0.0,0.0,0.0,0.0,0.0,0.0,273367
0.0,1.167115268380157,2.398360919641845E-5,0.0053488719630913496,13.266427881898341,1.886441384921676,0.0,0.0,0.0,13.616666666666667,1.353,0.0,0.0,0.0,1.0,1.0,0.0,35088
1.0,1.167115268380157,2.398360919641845E-5,0.0053488719630913496,13.266427881898341,1.886441384921676,1.63649,0.01345158906134516,3.0,112.75,2.736,0.0,0.0,0.0,0.0,0.0,1.0,35088
0.0,1.5117751111111113,0.0,0.0,18.196913580246914,3.0791851851851857,1.35294,0.0,0.0,1.75,0.094,0.0,0.0,0.0,0.0,1.0,0.0,90052
1.0,1.5117751111111113,0.0,0.0,18.196913580246914,3.0791851851851857,1.63381,0.0,0.0,109.9,6.753,0.0,0.0,0.0,0.0,0.0,0.0,90052
0.0,0.5414850787353516,0.0,0.0,9.428148396809895,1.051834503173828,1.48062,0.0,0.0,34.68333333333333,3.391,0.0,0.0,0.0,1.0,0.0,0.0,30275
1.0,0.5414850787353516,0.0,0.0,9.428148396809895,1.051834503173828,1.48062,0.0,0.0,90.85,2.725,0.0,0.0,0.0,0.0,0.0,0.0,30275
0.0,3.08471,0.0,0.0,1.0,0.016,3.08471,0.0,0.0,1.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,182510
0.0,3.491085,2.8925787868519146,0.5,27.308333333333334,2.7985,3.48879,5.785157573703829,1.0,49.18333333333333,2.492,0.0,0.0,0.0,0.0,0.0,0.0,293841
0.0,24.0926003125,0.0,0.0,0.27708333333333335,0.083,30.0204,0.0,0.0,0.05,0.094,0.0,0.0,0.0,0.0,0.0,0.0,235539
0.0,0.0,0.0,0.0,0.05,0.931,0.0,0.0,0.0,0.05,0.931,0.0,0.0,0.0,0.0,0.0,0.0,261563
0.0,1.975923426599121,0.9067416180880533,0.12765733506944446,27.699407332808885,5.0163503811984596,3.09099,0.0,0.0,136.25,2.858,1.0,0.0,0.0,1.0,1.0,0.0,31463
1.0,1.975923426599121,0.9067416180880533,0.12765733506944446,27.699407332808885,5.0163503811984596,3.19827,2.453929320639019,2.0,103.28333333333333,4.204,1.0,0.0,0.0,1.0,0.0,0.0,31463
0.0,0.0,0.0,0.0,4.716666666666667,4.549,0.0,0.0,0.0,4.716666666666667,4.549,0.0,0.0,0.0,0.0,0.0,0.0,204140
0.0,0.0,22.825969989784344,1.0664079915732145,2.4522392482341577,8.628409066276625,0.0,0.0,0.0,2.6666666666666665,4.41,0.0,0.0,0.0,0.0,0.0,0.0,150396
0.0,1.37245,0.0,0.0,2.15,2.303,1.51611,0.0,0.0,2.1333333333333333,2.043,0.0,0.0,0.0,0.0,0.0,0.0,208128
0.0,0.0,4.306637516015064,1.0625,10.5296875,1.3765,0.0,8.611918604651162,2.0,11.466666666666667,1.036,0.0,0.0,0.0,0.0,0.0,0.0,266085
0.0,1.352249453125,0.0,0.0,1.83984375,2.949765625,1.20296,0.0,0.0,1.7666666666666666,2.951,0.0,0.0,0.0,0.0,0.0,0.0,167392
0.0,1.209568452593968,0.0,0.02525449891070862,23.50859438377595,2.269576984816963,3.36477,0.0,0.0,113.95,1.762,1.0,0.0,0.0,1.0,1.0,8.0,46840
1.0,1.209568452593968,0.0,0.02525449891070862,23.50859438377595,2.269576984816963,2.17606,0.0,0.0,132.96666666666667,12.611,1.0,0.0,0.0,1.0,0.0,0.0,46840
0.0,1.67055,0.0,0.0,108.11666666666666,3.688,1.67055,0.0,0.0,108.11666666666666,3.688,0.0,0.0,0.0,0.0,0.0,0.0,141857
0.0,0.0,0.0,0.0,2.5463541666666667,2.8984453125,0.0,0.0,0.0,2.216666666666667,3.146,0.0,0.0,0.0,1.0,0.0,0.0,149453
1.0,0.0,0.0,0.0,2.5463541666666667,2.8984453125,0.0,0.0,0.0,1.6666666666666667,2.103,0.0,0.0,0.0,0.0,0.0,0.0,149453
0.0,1.4194402359524607,0.0,0.09606252349868769,51.25548018181875,4.185546387059521,1.65068,0.0,0.0,114.06666666666666,3.658,1.0,0.0,0.0,1.0,1.0,5.0,109830
1.0,1.4194402359524607,0.0,0.09606252349868769,51.25548018181875,4.185546387059521,0.0,0.0,0.0,1.9166666666666667,97.946,0.0,0.0,0.0,0.0,0.0,0.0,109830
0.0,0.0,0.0,0.0,1.5333333333333334,2.856,0.0,0.0,0.0,1.5333333333333334,2.856,0.0,0.0,0.0,0.0,0.0,0.0,226570
0.0,0.0,0.0,0.0,0.38333333333333336,2.3035,0.0,0.0,0.0,0.25,1.958,0.0,0.0,0.0,0.0,1.0,0.0,252834
1.0,0.0,0.0,0.0,0.38333333333333336,2.3035,0.0,0.0,0.0,0.5166666666666667,2.649,0.0,0.0,0.0,0.0,0.0,0.0,252834
0.0,0.2247295,0.0,0.5,2.05,74.2485,0.449459,22.040650406504064,1.0,4.1,29.875,0.0,0.0,0.0,0.0,0.0,0.0,150087
0.0,0.9769845,47.53977272727273,0.75,2.4,1.13025,1.49427,17.25,1.0,0.3333333333333333,0.519,1.0,1.0,0.0,0.0,0.0,0.0,202303
1.0,0.9769845,47.53977272727273,0.75,2.4,1.13025,0.460764,86.45454545454545,1.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202303
0.0,4.2616928039696695,0.0,0.0,21.750483500241515,1.5011004085537665,2.63119,0.0,0.0,0.21666666666666667,3.084,1.0,0.0,0.0,0.0,0.0,0.0,164193
1.0,4.2616928039696695,0.0,0.0,21.750483500241515,1.5011004085537665,1.72511,0.0,0.0,94.4,2.05,0.0,0.0,0.0,0.0,0.0,0.0,164193
0.0,0.0,0.0,0.0,0.29246238425925924,4.599640625,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,104933
1.0,0.0,0.0,0.0,0.29246238425925924,4.599640625,0.0,0.0,0.0,0.2833333333333333,3.398,0.0,0.0,0.0,0.0,0.0,0.0,104933
0.0,1.61978275,0.0,0.0,6.936111111111111,3.7326666666666664,2.21745,0.0,0.0,1.6,2.184,1.0,0.0,0.0,1.0,1.0,0.0,72769
1.0,1.61978275,0.0,0.0,6.936111111111111,3.7326666666666664,0.834158,0.0,0.0,0.23333333333333334,7.247,0.0,0.0,0.0,0.0,0.0,0.0,72769
0.0,2.67619,0.0,0.0,0.03333333333333333,5.982,2.67619,0.0,0.0,0.03333333333333333,5.982,0.0,0.0,0.0,0.0,0.0,0.0,238981
0.0,1.64114,0.0,0.0,112.68333333333334,10.157,1.61527,0.0,0.0,135.3,5.531,0.0,0.0,0.0,1.0,1.0,0.0,135546
1.0,1.64114,0.0,0.0,112.68333333333334,10.157,1.66701,0.0,0.0,90.06666666666666,14.783,0.0,0.0,0.0,0.0,0.0,0.0,135546
0.0,0.0,0.0,0.0,2.1,1.82,0.0,0.0,0.0,2.1,1.82,0.0,0.0,0.0,0.0,0.0,0.0,151718
0.0,3.14094,0.0,0.0,8.479166666666666,1.883125,2.03559,0.0,0.0,14.733333333333333,1.775,0.0,0.0,0.0,0.0,0.0,0.0,145370
