revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,0.10482,14.300466179752892,0.20588235294117646,21.41421568627451,2.3527647058823526,0.0,0.0,0.0,17.8,1.369,0.0,0.0,0.0,1.0,0.0,0,228196
0,1.5386,0.0,0.0,0.6833333333333333,0.0,1.5386,0.0,0.0,0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,102280
0,3.8728300000000004,0.0,0.0,8.920454545454543,3.867318181818182,5.76223,0.0,0.0,2.966666666666667,4.412,1.0,0.0,0.0,1.0,0.0,0,171229
0,1.4126141818181817,62.42376404343925,0.45454545454545453,20.71212121212121,11.798545454545454,0.905912,253.49462365591398,1.0,1.55,27.452,0.0,0.0,0.0,0.0,0.0,1,261844
0,10.77232,0.0,0.0,131.675,2.6205,4.80494,0.0,0.0,132.23333333333332,1.913,0.0,0.0,0.0,1.0,1.0,0,147511
0,1.424495,0.0,0.0,47.041666666666664,3.275,1.60797,0.0,0.0,91.78333333333333,4.472,1.0,0.0,0.0,1.0,0.0,1,82018
0,3.1321046521739127,3.5858873841767642,0.13043478260869565,6.513768115942028,0.29947826086956514,1.52392,0.0,0.0,1.8666666666666667,0.101,1.0,0.0,0.0,0.0,0.0,4,47960
0,0.297549,0.0,0.0,76.58333333333333,7.074,0.297549,0.0,0.0,76.58333333333333,7.074,0.0,0.0,0.0,0.0,0.0,0,261619
0,1.563404545454545,0.13767482517482518,0.45454545454545453,79.94848484848485,4.245272727272727,1.62508,0.0,0.0,152.26666666666668,5.307,1.0,0.0,0.0,1.0,0.0,1,22652
0,0.0,0.0,0.0,3.025,7.2365,0.0,0.0,0.0,3.3,6.956,0.0,0.0,0.0,1.0,1.0,1,190556
0,4.509165714285714,0.38870431893687707,0.14285714285714285,61.304761904761904,2.556,5.6264,0.0,0.0,91.03333333333333,2.826,1.0,0.0,0.0,1.0,0.0,1,45313
0,1.39571,10.090478259684863,1.5714285714285714,47.75,3.594,1.29292,66.10090856369611,8.0,86.21666666666667,3.59,0.0,0.0,0.0,1.0,0.0,0,13485
0,0.0,0.8231031543052003,0.5,12.25,1.4815,0.0,1.6462063086104006,1.0,19.55,1.338,0.0,0.0,0.0,1.0,1.0,1,295038
0,8.932444285714286,0.0,0.0,85.62857142857142,2.7875714285714284,9.41788,0.0,0.0,169.8,2.455,0.0,0.0,0.0,1.0,1.0,0,131616
0,1.32545,0.0,0.0,0.13333333333333333,1.692,1.32545,0.0,0.0,0.13333333333333333,1.692,0.0,0.0,0.0,0.0,0.0,0,165034
0,0.0,0.0,0.0,33.516666666666666,5.3321,0.0,0.0,0.0,115.03333333333333,7.546,0.0,0.0,0.0,1.0,0.0,2,196539
0,0.0,6.4795140684031765,8.533333333333333,51.92222222222223,2.7039333333333344,0.0,0.0,0.0,113.71666666666667,2.66,0.0,0.0,0.0,1.0,1.0,4,79299
0,1.33076,0.0,0.0,1.8166666666666667,0.016,1.33076,0.0,0.0,1.8166666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0,176951
0,0.0,0.45853337897567775,1.95,20.994166666666672,4.272849999999999,0.0,0.0,0.0,2.15,2.344,0.0,0.0,0.0,0.0,1.0,4,265663
0,1.43431,0.0,0.0,108.43333333333334,6.544,1.43431,0.0,0.0,108.43333333333334,6.544,0.0,0.0,0.0,0.0,0.0,0,260698
0,2.362954,0.0,0.0,20.36,2.384,2.36568,0.0,0.0,42.25,2.954,0.0,0.0,0.0,1.0,0.0,4,104215
0,9.116430833333336,0.0,0.0,60.75694444444444,1.8959166666666663,3.91525,0.0,0.0,114.88333333333334,2.149,0.0,0.0,0.0,0.0,0.0,0,117052
0,0.0,NaN,0.055248618784530384,29.01390423572744,2.6855469613259677,0.0,0.0,0.0,0.3,2.903,0.0,0.0,0.0,0.0,1.0,0,87030
0,0.0,NaN,0.0,0.9569444444444444,0.7715833333333333,0.0,0.0,0.0,2.283333333333333,2.976,0.0,0.0,0.0,1.0,0.0,1,188473
0,0.0,0.0,0.0,2.45,5.766,0.0,0.0,0.0,2.45,5.766,0.0,0.0,0.0,0.0,0.0,0,197807
0,1.3849463636363635,0.0,0.0,26.00227272727273,1.878,1.55581,0.0,0.0,1.9833333333333334,4.724,0.0,0.0,0.0,0.0,0.0,2,135048
0,0.0,0.0,0.0,66.425,4.4905,0.0,0.0,0.0,76.5,3.054,0.0,0.0,0.0,0.0,1.0,2,262050
0,5.005432500000001,0.0,0.0,20.82051282051281,2.4348269230769217,1.60666,0.0,0.0,0.18333333333333332,2.026,0.0,0.0,0.0,0.0,1.0,2,99567
0,0.0,0.3592999845129317,3.5,102.2,9.49,0.0,0.0,0.0,96.78333333333333,8.107,0.0,1.0,1.0,0.0,1.0,0,234280
0,2.515251176470588,NaN,0.0,72.57156862745097,5.2975882352941195,1.60536,0.0,0.0,135.51666666666668,0.655,0.0,0.0,0.0,1.0,1.0,2,133244
0,2.755238066666667,0.0,0.0,32.07555555555554,3.193199999999999,0.0,0.0,0.0,0.13333333333333333,6.323,0.0,0.0,0.0,0.0,0.0,0,197936
0,2.3410471428571427,1.262731341478166,0.14285714285714285,45.74761904761905,7.033428571428571,1.76039,0.0,0.0,90.6,10.796,0.0,0.0,0.0,1.0,0.0,0,65487
0,0.0,5.032705296836118,0.06896551724137931,26.795977011494244,3.995620689655173,0.0,145.94845360824743,2.0,1.6166666666666667,5.295,0.0,0.0,0.0,0.0,0.0,0,6529
0,1.5867333333333336,2.337984496124031,0.3333333333333333,2.822222222222222,2.034,1.62222,0.0,0.0,2.9,2.01,1.0,1.0,1.0,0.0,0.0,2,181403
0,1.0302801578947371,0.3614163684609776,0.4210526315789473,20.119005847953208,1.7253684210526314,1.49994,0.0,0.0,81.0,4.409,0.0,0.0,0.0,0.0,1.0,3,59073
0,1.4015689487179483,0.14704408609248365,0.28205128205128205,18.031623931623933,2.828333333333333,1.65125,0.0,0.0,105.11666666666666,3.009,1.0,0.0,0.0,1.0,1.0,10,61766
0,0.0,0.0,0.0,0.5541666666666667,2.23175,0.0,0.0,0.0,0.5166666666666667,1.199,0.0,0.0,0.0,1.0,1.0,2,120199
0,0.0,0.03255423718030284,0.24137931034482765,18.283333333333335,2.407448275862069,0.0,0.0,0.0,0.8833333333333333,2.378,0.0,0.0,0.0,0.0,1.0,5,81174
0,0.0,0.0,0.0,1.9687500000000007,3.37178125,0.0,0.0,0.0,2.033333333333333,6.123,0.0,0.0,0.0,1.0,1.0,9,93692
0,0.9711110000000003,2.267914284655775,3.5,19.45,4.418055555555555,0.0,0.0,0.0,0.4,15.349,0.0,0.0,0.0,0.0,0.0,2,75145
0,1.5054,0.0,0.0,2.4833333333333334,3.878,1.5054,0.0,0.0,2.4833333333333334,3.878,0.0,0.0,0.0,0.0,0.0,0,10585
0,3.28761,0.0,0.0,12.233333333333333,3.309,3.28761,0.0,0.0,12.233333333333333,3.309,0.0,0.0,0.0,0.0,0.0,0,199289
0,0.25196833333333335,NaN,0.0,0.9694444444444446,0.3481666666666667,1.51181,0.0,0.0,0.7333333333333333,2.089,1.0,0.0,0.0,1.0,0.0,0,183797
0,185.011485,0.0,0.0,29.004166666666666,1.04525,733.386,0.0,0.0,0.21666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,3,264325
0,1.2718675,0.004601226993865031,0.0625,14.709375000000003,3.0023749999999993,1.57266,0.0,0.0,2.0,3.342,1.0,0.0,0.0,1.0,0.0,0,123551
0,1.56749,0.0,0.0,63.541666666666664,1.734,3.13498,0.0,0.0,126.0,2.701,1.0,0.0,0.0,1.0,0.0,1,186798
0,0.0,0.0,0.0,2.955555555555556,1.64,0.0,0.0,0.0,4.883333333333334,1.559,0.0,0.0,0.0,1.0,1.0,5,238856
0,1.494087142857143,0.0,0.0,18.60952380952381,2.4618571428571427,1.54574,0.0,0.0,114.38333333333334,3.693,1.0,0.0,0.0,1.0,0.0,4,170785
0,0.0,0.0,0.0,-0.11666666666666667,0.0,0.0,-0.0,0.0,-0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,155892
0,0.266642,874.3789224393132,22.0,28.15,11.065,0.266642,874.3789224393132,22.0,28.15,11.065,0.0,0.0,0.0,0.0,0.0,0,170099
0,6.65618125,0.1815249751902084,0.125,33.760416666666664,2.79175,9.24345,0.0,0.0,83.31666666666666,1.869,1.0,0.0,0.0,0.0,0.0,6,187657
0,1.4570125,0.037250931119872405,0.3055555555555556,29.209259259259248,2.74875,1.6423,0.0,0.0,75.68333333333334,1.5,1.0,1.0,1.0,1.0,1.0,3,77067
0,3.097038,16.142500000000002,1.6,35.57666666666667,2.6672,3.46629,80.7125,8.0,1.3333333333333333,2.061,1.0,0.0,0.0,0.0,0.0,3,133238
0,1.25028,0.0,0.0,121.15,3.235,1.25028,0.0,0.0,121.15,3.235,0.0,0.0,0.0,0.0,0.0,0,140985
0,0.0,0.0,0.0,1.1166666666666667,6.351,0.0,0.0,0.0,1.1166666666666667,6.351,0.0,0.0,0.0,0.0,0.0,0,288602
0,1.52663,107.48672566371681,1.0,3.7666666666666666,32.582,1.52663,107.48672566371681,1.0,3.7666666666666666,32.582,0.0,0.0,0.0,0.0,0.0,0,201050
0,1.359108272108843,NaN,0.6530612244897956,27.41643990929706,1.9913469387755094,1.51584,0.0,0.0,135.23333333333332,8.975,0.0,0.0,0.0,0.0,0.0,2,26218
0,3.23765,0.0,0.0,134.5,7.242,3.23765,0.0,0.0,134.5,7.242,0.0,0.0,0.0,0.0,0.0,0,160159
0,1.36821,18.994246861924687,1.3333333333333333,71.43333333333334,5.068333333333334,1.72545,0.0,0.0,87.7,2.964,1.0,1.0,1.0,1.0,1.0,0,19251
0,11.130043205673768,1.6713132795304477,0.028368794326241134,32.08238770685581,2.156553191489362,13.2646,0.0,0.0,33.03333333333333,1.463,0.0,0.0,0.0,0.0,1.0,5,113158
0,0.0,0.7533715920727583,1.0869565217391306,26.36449275362319,4.22504347826087,0.0,0.0,0.0,1.7166666666666666,4.537,0.0,0.0,0.0,1.0,0.0,6,177139
0,1.33917,0.0,0.0,6.8,15.782,1.33917,0.0,0.0,6.8,15.782,0.0,0.0,0.0,0.0,0.0,0,197775
0,0.0,0.0,0.0,0.08333333333333333,1.722,0.0,0.0,0.0,0.11666666666666667,3.444,0.0,0.0,0.0,1.0,0.0,0,160298
0,0.0,0.0,0.0,1.6722222222222223,2.113,0.0,0.0,0.0,2.35,2.095,0.0,0.0,0.0,1.0,0.0,2,55184
0,0.0,50.02427232942698,0.5333333333333333,2.413333333333333,2.570066666666667,0.0,0.0,0.0,1.5666666666666667,2.538,0.0,1.0,1.0,0.0,1.0,9,155606
0,1.60485,0.0,0.0,90.21666666666667,3.0,1.60485,0.0,0.0,90.21666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0,285097
0,0.0,13.384747726250996,0.33333333333333326,1.0398148148148147,3.8301666666666674,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1,169764
0,3.142843749999999,0.5525275173956663,0.75,41.83749999999999,2.7447500000000016,1.67097,0.0,0.0,117.28333333333333,3.529,0.0,0.0,0.0,1.0,0.0,0,65609
0,5.631731739130435,0.0,0.0,51.93333333333333,2.310782608695653,10.1683,0.0,0.0,409.1333333333333,2.159,0.0,0.0,0.0,1.0,0.0,1,204215
0,5.656037142857143,7.918799497576832,2.857142857142857,92.62380952380951,2.8727142857142858,5.57999,37.16900106319049,18.0,360.55,2.573,0.0,0.0,0.0,1.0,0.0,4,234096
0,1.40143,0.0,0.0,1.95,1.997,1.40143,0.0,0.0,1.95,1.997,0.0,0.0,0.0,0.0,0.0,0,196128
0,1.7735733333333334,0.0,0.0,26.522222222222222,2.166111111111111,1.50088,0.0,0.0,2.1,0.031,1.0,0.0,0.0,0.0,1.0,2,104738
0,3.909922083333333,0.0675515055467512,0.041666666666666664,39.576388888888886,3.179291666666666,7.02734,0.0,0.0,105.28333333333333,2.88,0.0,0.0,0.0,0.0,0.0,0,35889
0,3.49366,0.0,0.0,188.26666666666668,4.103,3.49366,0.0,0.0,188.26666666666668,4.103,0.0,0.0,0.0,0.0,0.0,0,15254
0,0.0,0.7987012987012988,0.09090909090909091,1.559090909090909,2.211,0.0,0.0,0.0,0.85,2.152,0.0,1.0,1.0,0.0,0.0,0,68505
0,0.0,0.0,0.0,0.4,1.6972,0.0,0.0,0.0,0.45,1.28,0.0,0.0,0.0,0.0,1.0,4,230182
0,1.7623496800000007,0.0,0.0,1.7660000000000007,3.27764,1.24414,0.0,0.0,2.3666666666666667,2.611,0.0,0.0,0.0,1.0,0.0,11,147931
0,0.0,0.0,0.0,0.05,2.639,0.0,0.0,0.0,0.05,2.639,0.0,0.0,0.0,0.0,0.0,0,224993
0,1.3789165652173916,3.7073250704964256,0.30434782608695654,83.75652173913045,2.769999999999999,1.45272,0.0,0.0,46.9,3.401,1.0,0.0,0.0,0.0,0.0,2,31357
0,1.4642331864406788,0.0,0.0,17.95367231638418,1.9625593220338984,1.57525,0.0,0.0,0.5,1.808,0.0,0.0,0.0,0.0,0.0,9,179403
0,0.5989166399999999,NaN,0.0,10.40066666666667,0.30644,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2,100337
0,1.5054,0.0,0.0,2.3,2.341,1.5054,0.0,0.0,2.3,2.341,0.0,0.0,0.0,0.0,0.0,0,42809
0,0.0,0.039128098856397266,0.06666666666666667,19.51,5.868200000000001,0.0,0.0,0.0,112.6,9.222,0.0,1.0,1.0,1.0,1.0,0,62810
0,1.56553,0.0,0.0,90.38333333333334,5.156,1.56553,0.0,0.0,90.38333333333334,5.156,0.0,0.0,0.0,0.0,0.0,0,182574
0,0.0,NaN,0.0,0.0125,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,210118
0,0.0,0.0,0.0,1.4222222222222223,1.8293333333333333,0.0,0.0,0.0,0.8833333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2,59973
0,0.472679,0.0,0.0,30.201666666666668,2.9943999999999997,1.54789,0.0,0.0,30.65,2.877,1.0,0.0,0.0,1.0,0.0,1,117522
0,3.41153,0.0,0.0,98.0,4.275,3.41153,0.0,0.0,98.0,4.275,0.0,0.0,0.0,0.0,0.0,0,262692
0,1.586221,0.0,0.0,27.301851851851854,5.308,1.34198,0.0,0.0,84.51666666666667,15.469,0.0,0.0,0.0,1.0,0.0,0,80740
0,1.7439535128205128,1.3386743374643264,0.2692307692307692,31.766452991452997,2.8078974358974347,1.6625,0.0,0.0,21.983333333333334,2.833,1.0,0.0,0.0,1.0,0.0,0,33452
0,0.0,14.591497975708505,0.38461538461538464,1.5358974358974358,3.455769230769231,0.0,0.0,0.0,1.5333333333333334,2.209,0.0,0.0,0.0,1.0,1.0,3,207453
0,1.1901058571428573,0.0,0.0,21.42857142857143,2.2872857142857144,1.43589,0.0,0.0,3.05,2.433,0.0,0.0,0.0,1.0,0.0,3,82085
0,0.2946445454545455,0.16061489530877288,0.2727272727272727,16.095454545454544,2.121727272727273,1.56271,1.7667638483965014,3.0,74.31666666666666,4.781,1.0,0.0,0.0,1.0,0.0,7,198011
0,1.54128,0.0,0.0,23.9,1.826,1.54128,0.0,0.0,23.9,1.826,0.0,0.0,0.0,0.0,0.0,0,117409
0,0.7641908823529412,0.5783592848904268,0.058823529411764705,86.75882352941179,1.4537058823529412,0.0,0.0,0.0,0.15,1.005,0.0,0.0,0.0,0.0,1.0,0,189591
0,2.204779,10.144366202483974,0.4444444444444444,30.713888888888892,3.739611111111111,3.4139,0.0,0.0,93.05,2.144,1.0,0.0,0.0,1.0,1.0,2,64878
0,2.706218571428572,0.0,0.0,18.80238095238095,2.3178571428571426,9.56495,0.0,0.0,121.06666666666666,2.294,1.0,0.0,0.0,1.0,0.0,5,144340
0,0.0,0.0,0.0,2.05,4.168,0.0,0.0,0.0,2.05,4.168,0.0,0.0,0.0,0.0,0.0,0,273178
0,5.375263333333333,0.0,0.0,57.35,3.4926666666666666,7.21646,0.0,0.0,84.5,2.328,0.0,0.0,0.0,0.0,0.0,1,259084
0,1.54665,0.0,0.0,2.05,3.563,1.54665,0.0,0.0,2.05,3.563,0.0,0.0,0.0,0.0,0.0,0,130398
0,0.0,NaN,0.0625,36.286458333333336,8.136375000000001,0.0,0.0,0.0,74.61666666666666,4.937,0.0,0.0,0.0,1.0,0.0,1,275702
0,1.56322,0.0,0.0,67.28333333333333,4.143,1.56322,0.0,0.0,67.28333333333333,4.143,0.0,0.0,0.0,0.0,0.0,0,11424
0,1.3338825,0.6105339155813433,0.4166666666666667,21.99861111111111,5.871583333333334,0.0,0.0,0.0,0.3333333333333333,4.18,0.0,0.0,0.0,1.0,0.0,0,679
0,2.2928436363636364,2.3951963035584356,2.5151515151515156,31.149494949494954,4.313030303030305,1.557,0.0,0.0,1.5,3.971,0.0,0.0,0.0,0.0,1.0,0,59509
0,2.04818,0.016110792655204743,0.26666666666666666,49.55,3.0340666666666665,1.37972,0.0,0.0,2.1,2.424,0.0,0.0,0.0,1.0,1.0,3,25057
0,1.61264,0.0,0.0,0.43333333333333335,3.024,1.61264,0.0,0.0,0.43333333333333335,3.024,0.0,0.0,0.0,0.0,0.0,0,205220
0,1.603832,0.0,0.0,55.20666666666667,2.0774,1.60309,0.0,0.0,8.283333333333333,1.37,0.0,0.0,0.0,0.0,1.0,1,34924
0,0.0,0.0,0.0,1.25,2.045,0.0,0.0,0.0,1.25,2.045,0.0,0.0,0.0,0.0,0.0,0,162463
0,1.44392,0.0,0.0,175.53333333333333,3.404,1.44392,0.0,0.0,175.53333333333333,3.404,0.0,0.0,0.0,0.0,0.0,0,36560
0,0.0,0.31090895259536094,1.125,79.63333333333334,6.387375,0.0,0.0,0.0,78.13333333333334,7.444,0.0,0.0,0.0,0.0,0.0,0,202588
0,0.0,6.044117647058825,0.029411764705882353,21.336764705882363,2.631970588235294,0.0,0.0,0.0,1.9666666666666666,3.165,0.0,0.0,0.0,0.0,1.0,0,13931
0,0.6866192352941176,NaN,0.29411764705882354,16.362745098039216,2.043764705882353,4.46217,7.348360655737705,2.0,130.13333333333333,1.177,1.0,0.0,0.0,1.0,1.0,2,110479
0,0.0,0.14823248140063383,1.0,48.09333333333334,3.8661999999999996,0.0,0.6939955327815005,4.0,126.85,7.328,0.0,0.0,0.0,1.0,0.0,1,156495
0,0.0,0.0,0.0,43.275,4.60275,0.0,0.0,0.0,113.95,5.209,0.0,0.0,0.0,1.0,0.0,0,68897
0,0.0,NaN,0.03076923076923077,1.3788461538461552,3.5360538461538464,0.0,0.0,0.0,1.05,3.303,0.0,0.0,0.0,0.0,1.0,10,100171
0,0.0,0.0,0.0,85.19444444444444,0.267,0.0,0.0,0.0,107.63333333333334,0.436,0.0,0.0,0.0,0.0,0.0,0,263120
0,6.210681969111967,0.46771809739333214,0.023166023166023165,5.630759330759332,2.4600888030887997,1.66817,0.0,0.0,5.75,2.524,0.0,0.0,0.0,0.0,1.0,1,74857
0,1.0886027078085647,12.60081384222726,1.0730478589420658,24.77502099076407,3.787664987405537,1.481,0.0,0.0,82.78333333333333,2.193,1.0,0.0,0.0,1.0,0.0,13,53212
0,2.177473333333333,0.0,0.0,78.71111111111112,5.925,2.6287,0.0,0.0,28.733333333333334,8.399,1.0,0.0,0.0,0.0,0.0,0,140928
0,0.0,44.529411764705884,1.0,0.85,8.286,0.0,44.529411764705884,1.0,0.85,8.286,0.0,0.0,0.0,0.0,0.0,0,80604
0,0.0,0.0,0.0,39.10208333333333,2.979625,0.0,0.0,0.0,47.11666666666667,2.9,0.0,0.0,0.0,1.0,0.0,1,290624
0,1.39842,0.0,0.0,2.9,0.127,1.39842,0.0,0.0,2.9,0.127,0.0,0.0,0.0,0.0,0.0,0,175049
0,1.5688753644578324,70.05964373746086,7.879518072289161,34.61485943775098,3.993753012048193,1.64844,20.94459833795014,7.0,78.21666666666667,3.19,0.0,0.0,0.0,1.0,0.0,0,68562
0,3.3531625,0.0,0.0,82.9375,2.87375,3.32791,0.0,0.0,135.2,1.196,0.0,0.0,0.0,1.0,1.0,1,234623
0,1.22132825,4.455357142857143,0.25,32.49166666666667,7.246,1.49208,0.0,0.0,77.86666666666666,8.285,1.0,0.0,0.0,1.0,0.0,3,194329
0,3.49844,0.0,0.0,123.73333333333333,2.977,3.49844,0.0,0.0,123.73333333333333,2.977,0.0,0.0,0.0,0.0,0.0,0,237760
0,29.86197125,0.0,0.0,34.50625,2.217499999999999,39.2626,0.0,0.0,44.88333333333333,0.768,0.0,0.0,0.0,0.0,1.0,2,119480
0,2.19674,0.0,0.0,89.6,2.6286666666666667,0.0,0.0,0.0,2.4833333333333334,2.411,0.0,0.0,0.0,0.0,1.0,1,199814
0,3.2632056086956545,0.200187796576066,0.06956521739130435,35.417536231884064,1.9877478260869568,2.3843,0.0,0.0,15.266666666666667,4.141,1.0,0.0,0.0,0.0,0.0,1,41408
0,1.55865,0.0,0.0,1.55,3.915,1.55865,0.0,0.0,1.55,3.915,0.0,0.0,0.0,0.0,0.0,0,168299
0,0.025343174603174604,6.366791961429914,0.5079365079365079,10.75952380952381,3.8105079365079364,0.0,51.0,1.0,0.38333333333333336,3.581,0.0,0.0,0.0,0.0,1.0,0,80698
0,1.5347,0.0,0.0,2.5166666666666666,2.788,1.5347,0.0,0.0,2.5166666666666666,2.788,0.0,0.0,0.0,0.0,0.0,0,149853
0,0.0,0.0,0.0,0.4666666666666667,7.235,0.0,0.0,0.0,0.4666666666666667,7.235,0.0,0.0,0.0,0.0,0.0,0,289961
0,0.0,0.0,0.0,89.95,3.287,0.0,0.0,0.0,89.95,3.287,0.0,0.0,0.0,0.0,0.0,0,260901
0,0.04248906250000002,0.09413073692926424,0.04687499999999999,3.334895833333331,2.917187499999999,0.0,0.0,0.0,1.6166666666666667,2.502,0.0,0.0,0.0,0.0,1.0,1,30335
0,0.0,0.13467894296396216,0.09523809523809523,36.64047619047619,3.2211428571428575,0.0,0.0,0.0,0.5666666666666667,2.124,0.0,0.0,0.0,0.0,1.0,0,47212
0,0.17544418181818183,0.0,0.0,5.74757575757576,2.991109090909093,1.5854,0.0,0.0,15.483333333333333,1.327,0.0,0.0,0.0,0.0,1.0,1,48380
0,1.47951,0.0,0.0,138.21666666666667,3.13,1.47951,0.0,0.0,138.21666666666667,3.13,0.0,0.0,0.0,0.0,0.0,0,184163
0,1.4461218750000004,0.0,0.0,18.890625000000004,3.7208749999999995,0.73996,0.0,0.0,2.3,0.008,0.0,0.0,0.0,0.0,1.0,11,221291
0,3.49694,0.0,0.0,114.86666666666666,3.86,3.49694,0.0,0.0,114.86666666666666,3.86,0.0,0.0,0.0,0.0,0.0,0,237588
0,2.630825217391305,0.0,0.0,27.232608695652175,3.608913043478261,5.93139,0.0,0.0,11.533333333333333,3.188,1.0,0.0,0.0,0.0,0.0,2,152539
0,3.42883,1.233201581027668,1.0,64.06666666666666,1.9252,3.48831,0.0,0.0,90.65,1.65,1.0,0.0,0.0,0.0,1.0,0,273819
0,1.4003466666666664,139.2640379633847,2.666666666666667,40.84444444444444,5.457,1.21932,3.8695529145444256,3.0,117.8,3.765,0.0,1.0,0.0,1.0,1.0,2,246438
0,2.0487445714285712,2.3545547233507134,0.8000000000000002,32.80666666666666,2.497457142857143,1.65839,0.0,0.0,8.483333333333333,2.371,1.0,0.0,0.0,1.0,0.0,5,106807
0,1.698336,0.0,0.0,184.42424242424244,2.3304545454545456,0.552994,0.0,0.0,326.71666666666664,1.768,0.0,0.0,0.0,1.0,1.0,0,26115
0,0.0,0.0,0.0,0.39166666666666666,3.006,0.0,0.0,0.0,0.5333333333333333,3.066,0.0,0.0,0.0,1.0,0.0,0,238288
0,0.0,0.6405622489959839,0.2222222222222222,1.9203703703703705,6.679444444444445,0.0,0.0,0.0,1.5333333333333334,2.188,0.0,1.0,1.0,0.0,1.0,5,50249
0,8.157935583333334,38.20124173642008,0.4166666666666667,8.93333333333333,0.4848333333333334,3.46913,0.0,0.0,0.6333333333333333,0.08,1.0,0.0,0.0,0.0,1.0,10,256486
0,1.3319775,0.0,0.0,66.64166666666667,2.3265,1.61612,0.0,0.0,102.83333333333333,2.145,0.0,0.0,0.0,1.0,0.0,0,30110
0,0.7058783333333334,0.0,0.0,30.243055555555557,3.18725,1.45316,0.0,0.0,93.85,6.812,1.0,0.0,0.0,1.0,0.0,2,206304
0,0.0,0.0,0.0,2.45,1.458,0.0,0.0,0.0,2.45,1.458,0.0,0.0,0.0,0.0,0.0,0,257070
0,1.5037832432432434,13.276632151632153,0.05405405405405406,2.253153153153154,4.358594594594595,1.10134,0.0,0.0,2.45,5.179,0.0,0.0,0.0,1.0,0.0,1,49845
0,7.416008749999999,0.0,0.0,66.31458333333333,3.328375,1.75087,0.0,0.0,100.1,3.297,1.0,0.0,0.0,0.0,1.0,0,195171
0,15.57811,0.0,0.0,16.21,0.5852,1.70969,0.0,0.0,77.96666666666667,2.753,1.0,0.0,0.0,1.0,0.0,4,42806
0,0.07614242424242423,6.154299993527991,0.24242424242424243,37.57777777777777,3.005515151515151,0.0,0.0,0.0,106.28333333333333,5.547,0.0,0.0,0.0,1.0,0.0,0,72388
0,0.554102,0.0,0.0,0.9333333333333333,6.569,0.554102,0.0,0.0,0.9333333333333333,6.569,0.0,0.0,0.0,0.0,0.0,0,55045
0,0.0,0.0,0.0,1.8166666666666667,0.932,0.0,0.0,0.0,1.8166666666666667,0.932,0.0,0.0,0.0,0.0,0.0,0,261958
0,2.1371910999999995,0.0,0.0,33.748333333333335,2.57505,3.41034,0.0,0.0,98.8,2.782,0.0,0.0,0.0,0.0,1.0,1,5254
0,0.411285,0.0,0.0,74.66666666666667,1.0265,0.0,0.0,0.0,141.2,1.619,0.0,0.0,0.0,1.0,0.0,0,94570
0,1.8162997142857142,NaN,0.8775510204081632,45.818707482993204,2.9918367346938775,0.174523,0.0,0.0,0.08333333333333333,0.764,1.0,0.0,0.0,1.0,0.0,2,163430
0,0.0,1.3869873396897903,0.10526315789473684,27.22543859649123,2.902421052631579,0.0,0.0,0.0,0.7333333333333333,1.487,0.0,0.0,0.0,1.0,1.0,13,281925
0,1.052644862745098,6.083464651936718,0.5784313725490198,56.614215686274484,2.721205882352944,1.65954,0.0,0.0,26.6,1.738,0.0,0.0,0.0,0.0,1.0,5,31798
0,0.0,0.0,0.0,1.475,1.9515,0.0,0.0,0.0,1.2,1.992,0.0,0.0,0.0,0.0,0.0,3,115015
0,0.5447433333333334,0.0,0.0,29.41111111111111,4.568,1.63423,0.0,0.0,84.8,4.889,1.0,0.0,0.0,1.0,0.0,2,105221
0,1.9625246842105268,NaN,0.15789473684210525,35.768421052631574,8.562736842105265,0.0,0.0,0.0,2.9166666666666665,0.539,0.0,0.0,0.0,0.0,1.0,2,157006
0,0.0,62.5094707356359,2.625,13.775,9.946875,0.0,4.218744797735975,18.0,100.11666666666666,7.01,0.0,0.0,0.0,1.0,1.0,4,152885
0,0.0,0.0,0.0,1.6916666666666667,1.645,0.0,0.0,0.0,0.9666666666666667,1.154,0.0,0.0,0.0,0.0,1.0,1,111257
0,2.15296,0.0,0.0,26.733333333333334,10.314,1.59427,0.0,0.0,40.25,15.858,0.0,0.0,0.0,1.0,0.0,0,75954
0,1.62778,0.0,0.0,107.51666666666667,5.97,1.62778,0.0,0.0,107.51666666666667,5.97,0.0,0.0,0.0,0.0,0.0,0,163474
0,2.2043207619047616,0.0,0.0,22.658730158730165,6.4352380952380965,1.68944,0.0,0.0,18.816666666666666,3.81,1.0,0.0,0.0,1.0,1.0,2,44838
