revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,0.0,0.0,0.0,2.5,4.391,0.0,0.0,0.0,2.5,4.391,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,10.183333333333334,4.083,0.0,0.0,0.0,10.183333333333334,4.083,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.08980632008154944,1.6666666666666667,37.71666666666667,3.373666666666667,0.0,0.26941896024464834,5.0,109.0,4.152,0.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,0.6166666666666667,3.173,0.0,0.0,0.0,0.6166666666666667,3.173,0.0,0.0,0.0,0.0,0.0,0
0,0.3685,0.12026866066701958,0.25,32.8125,2.527,0.0,0.0,0.0,1.6666666666666667,2.032,0.0,1.0,1.0,0.0,1.0,0
0,1.5419542857142856,13.604022601794341,0.23809523809523808,11.702380952380953,4.5819047619047595,1.43366,0.0,0.0,90.28333333333333,4.492,0.0,1.0,1.0,0.0,1.0,9
0,1.59992,0.42539604568340905,6.0,135.71666666666667,0.0,1.59992,0.42539604568340905,6.0,135.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.77095,0.0,0.0,89.96666666666667,3.059,1.77095,0.0,0.0,89.96666666666667,3.059,0.0,0.0,0.0,0.0,0.0,0
0,1.607385,0.0,0.0,102.83333333333333,5.336,1.63819,0.0,0.0,70.91666666666667,5.263,1.0,0.0,0.0,0.0,1.0,0
0,0.0,443.1120619946092,5.0,2.933333333333333,15.0005,0.0,440.4669811320755,6.0,3.533333333333333,8.888,0.0,1.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,77.52,3.179,0.0,0.0,0.0,67.96666666666667,3.493,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,2.05,3.047,0.0,0.0,0.0,2.05,3.047,0.0,0.0,0.0,0.0,0.0,0
0,2.611659437500001,0.582130945390811,0.2916666666666668,18.723958333333336,2.745770833333334,1.75775,0.0,0.0,37.3,5.443,1.0,0.0,0.0,1.0,0.0,1
0,1.6172774362745104,0.30653803684993924,0.07352941176470588,64.59575163398694,2.7311617647058823,3.16768,0.0,0.0,94.65,4.735,1.0,0.0,0.0,1.0,0.0,0
0,0.0,1.276392572944297,0.2,15.803333333333335,3.495,0.0,0.0,0.0,38.36666666666667,7.197,0.0,1.0,1.0,1.0,0.0,1
0,0.0,0.0,0.0,148.71666666666667,3.936,0.0,0.0,0.0,148.71666666666667,3.936,0.0,0.0,0.0,0.0,0.0,0
0,1.6503652941176472,0.014490153359818873,0.23529411764705882,8.027450980392157,2.008235294117647,1.5949,0.0,0.0,2.6,2.668,0.0,1.0,1.0,0.0,1.0,0
0,1.8611978571428571,0.0,0.0,30.704761904761902,4.027,1.4567,0.0,0.0,38.85,5.756,1.0,0.0,0.0,1.0,0.0,0
0,1.2181231818181815,51.16200088221412,0.45454545454545453,26.412121212121217,2.8661363636363637,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,1
0,0.0,0.0,0.0,0.3333333333333333,3.852,0.0,0.0,0.0,0.25,4.77,0.0,0.0,0.0,0.0,0.0,2
0,0.07778933333333334,2.690058479532164,0.6666666666666666,0.33888888888888885,2.828,0.233368,8.070175438596491,2.0,0.95,8.484,1.0,0.0,0.0,1.0,0.0,2
0,3.68629,0.0,0.0,1.0166666666666666,1.95775,6.01553,0.0,0.0,0.2,2.981,1.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.4,12.323,0.0,0.0,0.0,1.4,12.323,0.0,0.0,0.0,0.0,0.0,0
0,1.543427737704918,3.5105141957676667,0.08196721311475408,30.13934426229508,2.980442622950819,1.47034,0.0,0.0,98.91666666666667,3.562,1.0,0.0,0.0,1.0,1.0,0
0,0.131047,0.0,0.0,0.11666666666666667,6.689,0.131047,0.0,0.0,0.11666666666666667,6.689,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.5968320960752158,1.6,73.62333333333335,7.244,0.0,0.3829623944742901,1.0,65.15,5.003,0.0,1.0,1.0,0.0,1.0,0
0,1.59694,3.3932029965284123,3.0,91.21666666666667,5.71,1.59694,3.3932029965284123,3.0,91.21666666666667,5.71,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.7333333333333334,1.2345,0.0,0.0,0.0,0.5833333333333334,1.404,0.0,0.0,0.0,0.0,0.0,0
0,2.0022829411764707,0.8911891371535694,0.4117647058823529,31.77352941176471,1.9724117647058823,3.33322,15.15021533161068,7.0,96.75,4.657,1.0,0.0,0.0,1.0,1.0,1
0,2.4241337499999998,0.0,0.0,28.185416666666665,4.922875,1.33768,0.0,0.0,35.0,23.102,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,41.91111111111112,3.1466666666666665,0.0,0.0,0.0,121.16666666666667,3.346,0.0,0.0,0.0,1.0,0.0,0
0,2.538047,0.0,0.0,1.8733333333333333,0.4006,0.789325,0.0,0.0,7.3,0.003,0.0,0.0,0.0,1.0,0.0,4
0,2.159871306666667,0.3253333333333334,0.01333333333333333,5.611777777777775,4.751639999999999,2.34919,0.0,0.0,6.65,11.06,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,105.68333333333334,4.915,0.0,0.0,0.0,105.68333333333334,4.915,0.0,0.0,0.0,0.0,0.0,0
0,3.4887,0.0,0.0,2.433333333333333,5.51,3.4887,0.0,0.0,2.433333333333333,5.51,0.0,0.0,0.0,0.0,0.0,0
0,0.0,2.022451693256891,2.272727272727273,16.839393939393936,6.315181818181818,0.0,2.0822627434728553,10.0,80.43333333333334,9.775,0.0,1.0,1.0,1.0,0.0,0
0,0.0,0.0,0.0,1.4666666666666666,2.652,0.0,0.0,0.0,1.4666666666666666,2.652,0.0,0.0,0.0,0.0,0.0,0
0,5.85951,0.7050228310502283,0.6666666666666666,72.9888888888889,4.543,5.95843,2.115068493150685,2.0,91.25,3.369,1.0,0.0,0.0,0.0,1.0,2
0,2.99353,0.0,0.0,28.741666666666667,2.94625,1.20774,0.0,0.0,5.733333333333333,2.406,0.0,0.0,0.0,1.0,1.0,3
0,0.0,0.0,0.0,2.2240740740740743,1.323888888888889,0.0,0.0,0.0,1.1666666666666667,1.341,0.0,0.0,0.0,0.0,0.0,2
0,0.0,4.139620562869469,0.23188405797101455,40.572463768115966,2.428449275362319,0.0,0.0,0.0,1.8833333333333333,2.457,0.0,0.0,0.0,0.0,0.0,8
0,0.159385,0.0,0.0,1.65,2.30975,0.0,0.0,0.0,0.65,2.258,0.0,0.0,0.0,1.0,0.0,3
0,3.025443,0.0,0.0,1.1,0.3647999999999998,4.91525,0.0,0.0,0.5333333333333333,0.054,1.0,0.0,0.0,0.0,1.0,15
0,0.12920099999999995,0.9574609406918166,0.14000000000000007,19.852999999999984,4.380759999999998,0.0,0.0,0.0,46.71666666666667,7.304,0.0,0.0,0.0,1.0,0.0,3
0,1.5312333333333332,5.939393939393939,0.3333333333333333,36.03888888888889,1.7936666666666667,1.40406,0.0,0.0,103.65,5.373,0.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,165.38333333333333,3.7,0.0,0.0,0.0,165.38333333333333,3.7,0.0,0.0,0.0,0.0,0.0,0
0,0.0,1.7474892395982786,0.058823529411764705,1.5480392156862741,2.5221176470588245,0.0,0.0,0.0,1.3166666666666667,1.256,0.0,0.0,0.0,0.0,1.0,3
0,0.0,0.0,0.0,71.86,3.754,0.0,0.0,0.0,109.03333333333333,4.613,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,1.35,1.4435,0.0,0.0,0.0,0.8666666666666667,1.204,0.0,0.0,0.0,0.0,1.0,1
0,0.22652666666666665,0.0,0.0,7.952222222222223,1.9730000000000005,3.3979,0.0,0.0,74.13333333333334,1.982,1.0,0.0,0.0,1.0,0.0,14
0,0.0,0.0,0.0,67.9888888888889,4.651333333333333,0.0,0.0,0.0,1.1166666666666667,3.029,0.0,0.0,0.0,0.0,1.0,0
0,1.3269346000000002,0.0,0.0,44.37,3.6458000000000004,1.48062,0.0,0.0,103.88333333333334,4.736,1.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,0.5111111111111112,1.5545000000000002,0.0,0.0,0.0,0.05,2.378,0.0,0.0,0.0,1.0,0.0,0
0,1.53152,0.0,0.0,2.0,2.286,1.53152,0.0,0.0,2.0,2.286,0.0,0.0,0.0,0.0,0.0,0
0,2.461152232558139,0.0,0.0,14.189534883720933,0.44927906976744186,1.5554,0.0,0.0,112.33333333333333,2.728,0.0,0.0,0.0,0.0,1.0,0
0,1.52389,0.0,0.0,1.45,0.086,1.52389,0.0,0.0,1.45,0.086,0.0,0.0,0.0,0.0,0.0,0
0,1.5371933333333332,15.146228013696472,0.5,77.01944444444445,6.609333333333333,1.60266,0.16568134791605085,1.0,112.76666666666667,5.789,1.0,0.0,0.0,1.0,1.0,0
0,1.881989269230769,8.798565017519781,0.21153846153846154,19.461538461538463,3.1583076923076914,1.64403,0.0,0.0,23.5,3.483,1.0,0.0,0.0,0.0,1.0,3
0,1.261403,0.0,0.0,1.7041666666666666,3.12325,2.37398,0.0,0.0,3.55,4.804,1.0,0.0,0.0,1.0,1.0,3
0,0.0,0.0,0.0,2.4833333333333334,2.198,0.0,0.0,0.0,2.4833333333333334,2.198,0.0,0.0,0.0,0.0,0.0,0
0,1.08668,0.0,0.0,2.25,7.886,1.08668,0.0,0.0,2.25,7.886,0.0,0.0,0.0,0.0,0.0,0
0,35.541125,0.0,0.0,2.3916666666666666,2.344,69.9314,0.0,0.0,3.783333333333333,1.973,1.0,0.0,0.0,1.0,1.0,1
0,1.6058855312500004,14.791437992971364,0.59375,36.3078125,6.539656249999999,0.592966,15.773009599096556,5.0,59.03333333333333,5.62,0.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,1.7555555555555555,5.508333333333333,0.0,0.0,0.0,2.533333333333333,5.728,0.0,0.0,0.0,0.0,1.0,2
0,1.567495,0.0,0.0,78.69166666666666,7.5405,1.36509,0.0,0.0,121.13333333333334,7.25,0.0,0.0,0.0,1.0,1.0,1
0,0.72157,3.2056737588652484,1.0,4.291666666666667,7.177,0.0,6.411347517730497,2.0,7.05,10.301,0.0,0.0,0.0,1.0,0.0,1
0,1.935804,0.0,0.0,1.9699999999999998,0.025,1.57132,0.0,0.0,2.95,0.016,1.0,0.0,0.0,1.0,0.0,4
0,0.0,0.0,0.0,1.2933333333333332,2.6526,0.0,0.0,0.0,0.9166666666666666,1.263,0.0,0.0,0.0,1.0,1.0,4
0,0.43108869565217395,0.15000749309128697,0.17391304347826086,20.02753623188406,2.095434782608696,1.58166,0.0,0.0,101.61666666666666,8.184,0.0,1.0,1.0,1.0,0.0,1
0,0.0,0.0,0.0,2.2916666666666665,2.336,0.0,0.0,0.0,2.283333333333333,1.932,0.0,0.0,0.0,0.0,0.0,3
0,0.0,34.65874271990108,2.222222222222222,26.669444444444444,8.100388888888887,0.0,5.537253858435338,1.0,62.63333333333333,4.104,0.0,0.0,0.0,0.0,0.0,0
0,0.3848910833333333,0.03795512402489522,0.08333333333333333,23.852777777777778,2.864833333333334,0.81062,0.0,0.0,94.06666666666666,2.86,0.0,0.0,0.0,0.0,1.0,6
0,0.0,0.0,0.0,2.571428571428571,3.1044285714285715,0.0,0.0,0.0,3.683333333333333,2.427,0.0,0.0,0.0,1.0,1.0,6
0,2.966443200000001,0.2701303984701242,0.15999999999999998,44.13666666666667,3.9022400000000004,3.50166,0.0,0.0,82.13333333333334,3.036,1.0,0.0,0.0,1.0,0.0,0
0,2.263996666666667,0.0,0.0,23.4,3.338833333333333,1.60026,0.0,0.0,1.2333333333333334,3.46,0.0,0.0,0.0,0.0,0.0,0
0,1.3223466666666668,0.0,0.0,1.4333333333333333,2.855,1.33895,0.0,0.0,0.5333333333333333,2.433,1.0,0.0,0.0,0.0,1.0,2
0,1.456312666666667,0.0,0.0,7.386666666666667,1.4624000000000004,1.20882,0.0,0.0,1.8333333333333333,1.058,0.0,0.0,0.0,0.0,1.0,14
0,1.552295,0.0,0.0,0.9416666666666667,2.807,1.58877,0.0,0.0,1.6666666666666667,2.46,1.0,0.0,0.0,1.0,1.0,1
0,0.0,0.0,0.0,0.03333333333333333,1.2845,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1
0,24.63165,0.0,0.0,8.25,1.0355,23.4175,0.0,0.0,15.716666666666667,0.929,0.0,0.0,0.0,1.0,1.0,0
0,1.57454,0.0,0.0,0.8833333333333333,2.764,1.57454,0.0,0.0,0.8833333333333333,2.764,0.0,0.0,0.0,0.0,0.0,0
0,0.657473,8.944065131194963,1.0,16.73653846153846,8.223038461538463,1.60346,11.288135593220339,1.0,1.9666666666666666,1.952,1.0,0.0,0.0,0.0,1.0,0
0,0.0,4.996303005098348,2.75,35.94166666666667,6.17525,0.0,0.0,0.0,1.2166666666666666,7.25,0.0,1.0,1.0,0.0,0.0,2
0,0.0,0.0,0.0,0.9,2.7125,0.0,0.0,0.0,1.4666666666666666,1.914,0.0,0.0,0.0,1.0,1.0,1
0,0.316681875,1.6743292829175678,0.25,8.05755208333333,0.80203125,3.38317,6.889571494394103,7.0,108.51666666666667,2.956,1.0,0.0,0.0,0.0,0.0,0
0,6.620058333333333,0.01172876010250345,0.16666666666666666,26.930555555555554,3.195916666666667,3.3462,0.0,0.0,0.15,2.854,1.0,0.0,0.0,0.0,1.0,0
0,1.565216,39.538810785352645,4.533333333333333,9.724444444444446,1.7444666666666666,2.41717,0.0,0.0,42.28333333333333,1.907,0.0,1.0,1.0,0.0,0.0,14
0,0.0,0.0,0.0,0.625,2.3245,0.0,0.0,0.0,0.6166666666666667,2.094,0.0,0.0,0.0,0.0,0.0,3
0,1.2762675,7.389107342589191,3.625,50.030208333333334,1.4146875,0.0,0.0,0.0,3.683333333333333,0.654,0.0,1.0,1.0,0.0,1.0,3
0,0.0,1.0570825181041257,5.0,80.32222222222224,6.021,0.0,0.13067947838023336,2.0,121.41666666666667,6.117,0.0,1.0,1.0,1.0,0.0,0
0,1.4786,0.0,0.0,135.8,3.743,1.4786,0.0,0.0,135.8,3.743,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.0833333333333333,3.732,0.0,0.0,0.0,1.0833333333333333,3.732,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,11.333333333333332,2.1023703703703713,0.0,0.0,0.0,4.266666666666667,1.712,0.0,0.0,0.0,1.0,1.0,1
0,0.9368207692307696,0.12381433898566148,0.10256410256410256,42.70042735042736,2.2916666666666665,0.0,0.0,0.0,104.33333333333333,5.928,0.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,0.95,2.52,0.0,0.0,0.0,0.95,2.52,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.4666666666666667,2.356,0.0,0.0,0.0,0.4666666666666667,2.356,0.0,0.0,0.0,0.0,0.0,0
0,1.299300742857143,89.59534678737586,0.5714285714285715,32.38547619047618,6.178399999999999,0.0,82.66434782608695,8.0,9.583333333333334,14.791,0.0,0.0,0.0,0.0,0.0,0
0,1.554396,13.037777777777777,1.6,15.8,1.9416,1.64247,0.0,0.0,24.316666666666666,2.997,0.0,0.0,0.0,0.0,0.0,4
0,0.5593466666666667,0.0,0.0,4.1722222222222225,3.809,0.0,0.0,0.0,1.85,2.163,0.0,0.0,0.0,0.0,1.0,0
0,3.066383894736843,0.0,0.0,15.146929824561402,3.595500000000001,2.91985,0.0,0.0,2.433333333333333,4.612,1.0,0.0,0.0,0.0,0.0,0
0,2.58135934591195,0.1285174586022116,0.13836477987421383,30.30125786163522,2.3637987421383615,3.48282,0.0,0.0,21.833333333333332,3.319,1.0,0.0,0.0,0.0,0.0,4
0,0.0,0.0,0.0,8.233333333333333,3.979,0.0,0.0,0.0,8.233333333333333,3.979,0.0,0.0,0.0,0.0,0.0,0
0,1.55893,0.0,0.0,19.233333333333334,2.25775,1.60533,0.0,0.0,8.466666666666667,2.392,0.0,0.0,0.0,0.0,1.0,0
0,1.81902,0.0,0.0,61.791666666666664,5.009,1.63836,0.0,0.0,101.45,3.167,0.0,0.0,0.0,1.0,1.0,0
0,0.0,5.158891475644699,3.5,24.491666666666667,16.35375,0.0,20.635565902578797,14.0,93.06666666666666,55.551,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,1.8785714285714286,1.907142857142857,0.0,0.0,0.0,1.7833333333333334,2.894,0.0,0.0,0.0,0.0,0.0,2
0,0.0,0.0,0.0,0.5833333333333334,4.329,0.0,0.0,0.0,0.95,4.791,0.0,0.0,0.0,1.0,0.0,1
0,0.0,33.60618187733854,0.4,28.580000000000002,4.203600000000001,0.0,1.1420204978038067,1.0,45.53333333333333,4.969,0.0,0.0,0.0,0.0,1.0,3
0,1.2624363636363638,7.090862961366037,0.5454545454545454,30.94393939393939,2.810909090909091,1.34592,0.0,0.0,43.11666666666667,4.856,0.0,0.0,0.0,0.0,0.0,0
0,0.08925070370370371,11.66395485501654,0.37037037037037035,6.004938271604939,4.071888888888889,1.57339,4.735258399676157,4.0,123.51666666666667,3.389,1.0,0.0,0.0,1.0,0.0,26
0,1.22204,0.0,0.0,1.15,1.936,1.22204,0.0,0.0,1.15,1.936,0.0,0.0,0.0,0.0,0.0,0
0,2.2818733333333334,0.0,0.0,1.1166666666666667,0.12233333333333332,1.58924,0.0,0.0,1.9166666666666667,0.004,0.0,0.0,0.0,1.0,0.0,2
0,1.458325,0.0,0.0,1.9583333333333333,2.112,1.41869,0.0,0.0,1.7666666666666666,1.167,0.0,0.0,0.0,0.0,1.0,1
0,1.5119258729281762,6.905431823349478,0.06629834254143646,13.879373848987106,3.9331988950276253,1.51163,0.0,0.0,148.51666666666668,8.297,1.0,0.0,0.0,1.0,0.0,0
0,1.5694757142857143,2.364985994397759,1.0,61.52619047619047,4.139428571428572,1.57393,0.0,0.0,128.16666666666666,9.639,1.0,0.0,0.0,1.0,0.0,1
0,2.3137773118279563,0.006147911023557416,0.010752688172043012,20.95143369175626,2.779795698924732,3.47048,0.0,0.0,40.78333333333333,2.791,0.0,0.0,0.0,1.0,0.0,2
0,0.8927894857142856,9.437677271724587,0.5428571428571428,38.599999999999994,9.286285714285716,1.34188,0.0,0.0,5.75,4.371,0.0,0.0,0.0,1.0,1.0,1
0,1.4847878723404255,2.125465770907506,0.276595744680851,10.237588652482266,2.0561914893617024,1.20451,0.0,0.0,2.4833333333333334,2.475,0.0,0.0,0.0,1.0,1.0,0
0,0.12379538461538461,4.915557633016368,0.23076923076923078,16.048717948717947,2.244384615384616,0.0,0.0,0.0,2.05,2.202,0.0,0.0,0.0,0.0,1.0,2
0,1.60262,0.0,0.0,140.61666666666667,6.021,1.60262,0.0,0.0,140.61666666666667,6.021,0.0,0.0,0.0,0.0,0.0,0
0,5.44334,0.0,0.0,0.65,0.065,5.44334,0.0,0.0,0.65,0.065,0.0,0.0,0.0,0.0,0.0,0
0,0.0,10.223609991941982,0.11764705882352941,1.7764705882352942,3.4275294117647057,0.0,0.0,0.0,0.65,5.394,0.0,0.0,0.0,0.0,0.0,16
0,0.0,1.6689328870090216,0.4444444444444444,25.32777777777778,2.9315555555555552,0.0,0.0,0.0,1.3666666666666667,5.544,0.0,0.0,0.0,0.0,0.0,2
0,3.48832,0.0,0.0,3.85,2.283,3.48832,0.0,0.0,3.85,2.283,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.863440860215054,3.1681935483870967,0.0,0.0,0.0,2.3666666666666667,2.617,0.0,0.0,0.0,1.0,0.0,0
0,18.372715,0.02318289932968832,0.05555555555555555,43.96296296296295,1.8442222222222222,0.0,0.0,0.0,0.2833333333333333,5.709,0.0,0.0,0.0,0.0,0.0,0
0,0.7020383870967745,2.5189005446323107,0.21935483870967742,30.85290322580645,2.397116129032257,0.0,0.0,0.0,45.8,5.946,0.0,0.0,0.0,1.0,0.0,1
0,1.4828086274509809,0.0,0.0,0.916993464052288,3.1228235294117663,1.54026,0.0,0.0,0.2,3.252,1.0,0.0,0.0,0.0,0.0,29
0,0.0,3.809663291021916,0.6923076923076923,30.59807692307692,5.1836153846153845,0.0,11.161290322580646,2.0,3.6166666666666667,6.079,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,6.016666666666667,8.2305,0.0,0.0,0.0,0.8333333333333334,10.464,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,2.1777777777777776,3.1623333333333337,0.0,0.0,0.0,2.183333333333333,2.937,0.0,0.0,0.0,0.0,1.0,2
0,161.7381524550263,6.197470149971981,0.3386243386243387,15.809082892416226,5.578256613756617,0.0,0.0,0.0,1.95,1.882,0.0,1.0,1.0,0.0,1.0,2
0,1.2329667272727274,126.74768455674183,0.6363636363636364,2.015151515151515,5.038000000000001,0.135549,174.609756097561,1.0,0.6833333333333333,5.577,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.3,4.502,0.0,0.0,0.0,0.3,4.502,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.3833333333333333,3.1044,0.0,0.0,0.0,0.4666666666666667,2.459,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,0.2533333333333333,2.3499,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3
0,0.0,0.0,0.0,0.9916666666666667,1.72,0.0,0.0,0.0,0.5666666666666667,1.48,0.0,0.0,0.0,0.0,1.0,1
0,1.612335915789473,2.938041471175454,0.33684210526315783,24.736491228070175,2.2772421052631575,1.67764,0.0,0.0,239.61666666666667,3.311,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,15.643798449612397,2.8885813953488375,0.0,0.0,0.0,2.6666666666666665,1.905,0.0,0.0,0.0,1.0,1.0,4
0,0.0,0.1199017199017199,0.1,9.813333333333333,3.1088,0.0,1.199017199017199,1.0,27.133333333333333,3.4,0.0,0.0,0.0,0.0,1.0,9
0,0.0,30.65032679738562,0.47058823529411764,0.9794117647058823,4.624588235294118,0.0,521.0555555555555,8.0,3.6,16.451,0.0,0.0,0.0,1.0,0.0,1
0,0.0,9.58750873865114,0.8702290076335881,22.683715012722665,5.1637022900763325,0.0,0.0,0.0,0.95,4.547,0.0,0.0,0.0,0.0,1.0,0
0,5.380673333333333,0.0,0.0,154.67777777777778,2.441333333333333,5.08097,0.0,0.0,150.53333333333333,2.148,0.0,0.0,0.0,0.0,1.0,0
0,1.09953,0.0,0.0,162.36666666666667,8.275,1.09953,0.0,0.0,162.36666666666667,8.275,0.0,0.0,0.0,0.0,0.0,0
0,1.31643,0.0,0.0,1.3458333333333334,2.07575,1.56102,0.0,0.0,0.85,2.108,1.0,0.0,0.0,0.0,0.0,3
0,3.0731555,0.0,0.0,11.7375,0.7211000000000001,1.59256,0.0,0.0,92.25,10.176,1.0,0.0,0.0,1.0,0.0,4
0,0.0,0.0,0.0,0.48333333333333334,3.118,0.0,0.0,0.0,0.48333333333333334,3.118,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5
0,7.868225,0.0,0.0,62.55833333333333,2.57,7.21329,0.0,0.0,40.05,2.39,0.0,0.0,0.0,0.0,1.0,1
0,2.7747049777777795,1.7647780855437136,0.4,36.86962962962964,6.123111111111113,1.59352,0.0,0.0,5.766666666666667,9.098,0.0,0.0,0.0,0.0,0.0,0
0,1.3925350000000003,0.23466358900339643,0.1785714285714286,54.58630952380954,5.51317857142857,1.4753,0.0,0.0,111.91666666666667,4.234,1.0,0.0,0.0,1.0,1.0,1
0,1.16111,0.0,0.0,1.875,0.1025,1.04858,0.0,0.0,0.8,0.055,0.0,0.0,0.0,0.0,1.0,1
0,10.312224130434782,0.8865690916917778,0.021739130434782608,80.4847826086957,4.806347826086955,11.3259,0.0,0.0,122.33333333333333,5.522,1.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,7.575,3.223,0.0,0.0,0.0,14.866666666666667,3.66,0.0,0.0,0.0,1.0,0.0,1
0,1.9085385714285714,4.81930501930502,0.8571428571428571,26.480952380952385,3.770714285714286,2.53235,0.0,0.0,89.65,3.49,1.0,0.0,0.0,1.0,0.0,0
0,3.18986,0.0,0.0,34.0,2.915,3.237,0.0,0.0,64.88333333333334,1.473,1.0,0.0,0.0,1.0,1.0,1
0,2.0046798,73.18043036012952,1.9999999999999993,24.498333333333335,8.5544,3.75819,0.0,0.0,8.7,4.102,0.0,0.0,0.0,0.0,0.0,0
0,30.6297,0.0,0.0,137.01666666666668,3.266,30.6297,0.0,0.0,137.01666666666668,3.266,0.0,0.0,0.0,0.0,0.0,0
0,1.0325944,90.58494339622641,1.6,20.59,10.118799999999998,2.42658,0.0,0.0,10.5,11.114,1.0,0.0,0.0,0.0,1.0,3
0,2.068011538461538,0.0,0.0,12.865384615384613,0.3876153846153846,1.40536,0.0,0.0,139.93333333333334,4.548,1.0,0.0,0.0,1.0,0.0,0
0,1.47867,0.0,0.0,124.7,3.6655,1.477,0.0,0.0,119.63333333333334,2.245,0.0,0.0,0.0,0.0,1.0,0
0,0.422724875,42.60041902956233,0.875,1.8395833333333333,9.621000000000002,0.0,92.08333333333333,1.0,1.0,4.768,0.0,1.0,0.0,1.0,1.0,7
0,8.757653835999998,0.0871615697697687,0.015999999999999997,39.61466666666671,1.5734680000000005,7.91442,0.0,0.0,91.05,2.564,1.0,0.0,0.0,1.0,0.0,2
0,0.0,26.159604650788644,1.5303030303030303,24.783080808080822,4.07210606060606,0.0,0.0,0.0,1.4333333333333333,2.714,0.0,0.0,0.0,1.0,1.0,0
0,0.0,5.983333333333334,0.05,19.064166666666665,2.658550000000001,0.0,0.0,0.0,86.56666666666666,3.296,0.0,0.0,0.0,0.0,0.0,7
0,3.4568385714285714,0.0,0.0,13.771428571428572,3.8282857142857143,6.17568,0.0,0.0,3.55,5.201,1.0,0.0,0.0,0.0,0.0,0
0,1.4739633333333335,0.0,0.0,1.527777777777778,3.167,1.60807,0.0,0.0,2.1166666666666667,4.131,1.0,0.0,0.0,1.0,0.0,2
0,1.794893814159292,3.932339433533578,2.47787610619469,37.07964601769912,2.765884955752212,1.60551,0.0,0.0,83.65,2.502,0.0,0.0,0.0,0.0,1.0,10
0,0.0,0.0,0.0,0.7833333333333333,3.656,0.0,0.0,0.0,0.7833333333333333,3.656,0.0,0.0,0.0,0.0,0.0,0
0,3.17115,0.0,0.0,58.93333333333333,2.736,3.17115,0.0,0.0,58.93333333333333,2.736,0.0,0.0,0.0,0.0,0.0,0
0,1.7638532000000011,0.5415115789105024,0.23333333333333345,32.225277777777784,1.6081333333333336,1.18831,0.0,0.0,1.3333333333333333,1.347,0.0,0.0,0.0,1.0,1.0,10
0,0.7875311666666667,0.3189207802734833,0.041666666666666664,19.66909722222222,3.9078124999999972,0.0,0.0,0.0,0.4666666666666667,3.929,0.0,0.0,0.0,1.0,0.0,3
0,3.256570833333334,4.932805470898003,2.75,69.98888888888888,4.067166666666667,3.50398,0.0,0.0,50.38333333333333,2.382,0.0,0.0,0.0,0.0,1.0,1
0,1.428656,0.0,0.0,15.763333333333332,1.7858,1.61914,0.0,0.0,0.7333333333333333,2.104,1.0,0.0,0.0,0.0,1.0,1
