revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,1.26439125,0.0,0.0,1.7979166666666666,3.38,1.16546,0.0,0.0,2.3666666666666667,3.364,0.0,0.0,0.0,0.0,0.0,7
0,0.0,14.132394366197184,0.2,0.3333333333333333,7.0886,0.0,0.0,0.0,0.36666666666666664,4.196,0.0,0.0,0.0,1.0,0.0,0
0,4.499345361990949,13.93102743585954,0.1945701357466064,21.946983408748117,3.6528642533936617,4.78383,13.088729016786571,2.0,20.85,2.406,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,2.25,4.134,0.0,0.0,0.0,2.25,4.134,0.0,0.0,0.0,0.0,0.0,0
0,0.572264,0.0,0.0,26.93,5.5048,1.44293,0.0,0.0,125.55,8.209,1.0,0.0,0.0,1.0,1.0,4
0,1.619865,0.0,0.0,1.1166666666666667,3.502,1.61846,0.0,0.0,1.25,4.045,0.0,0.0,0.0,1.0,0.0,0
0,0.4315218181818182,0.0,0.0,16.36818181818182,2.362181818181818,3.26313,0.0,0.0,52.36666666666667,6.08,1.0,0.0,0.0,0.0,0.0,3
0,10.848831666666666,0.6476608187134503,0.041666666666666664,2.209027777777777,2.0190416666666664,12.2447,15.543859649122806,1.0,3.8,1.362,1.0,0.0,0.0,1.0,1.0,23
0,1.70658121875,0.28584170817434545,0.75,14.03333333333333,4.2446875,1.60255,0.0,0.0,2.466666666666667,2.178,0.0,0.0,0.0,1.0,1.0,9
0,1.5423,0.0,0.0,0.7166666666666667,2.95,1.5423,0.0,0.0,0.7166666666666667,2.95,0.0,0.0,0.0,0.0,0.0,0
0,2.856804333333333,0.0,0.0,60.00555555555556,2.1606666666666667,1.76773,0.0,0.0,147.76666666666668,2.136,0.0,0.0,0.0,0.0,0.0,0
0,0.0,6.932577096837556,5.666666666666667,172.47777777777776,3.084,0.0,0.0,0.0,174.75,2.581,0.0,1.0,1.0,0.0,1.0,1
0,1.5163325,0.9756766642282372,0.125,20.583333333333332,5.1705,1.63253,0.0,0.0,35.45,4.199,0.0,0.0,0.0,0.0,0.0,2
0,0.5238903306451612,2.7724707128461703,0.20161290322580652,27.471639784946248,3.2843548387096777,0.0,0.0,0.0,108.63333333333334,2.81,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,0.2833333333333333,5.71,0.0,0.0,0.0,0.3,3.511,0.0,0.0,0.0,1.0,1.0,1
0,1.71237,0.0,0.0,65.08333333333333,6.038,1.71237,0.0,0.0,65.08333333333333,6.038,0.0,0.0,0.0,0.0,0.0,0
0,0.9904300000000003,0.0,0.0,12.531944444444443,2.5529166666666665,1.2388,0.0,0.0,2.5,2.868,0.0,0.0,0.0,0.0,1.0,1
0,1.2877973333333332,6.753036437246963,2.6666666666666665,110.43055555555557,4.746833333333333,0.930048,0.0,0.0,49.516666666666666,5.012,0.0,0.0,0.0,0.0,0.0,0
0,2.9589169230769232,0.0,0.0,28.65641025641025,4.1271538461538455,1.08251,0.0,0.0,101.33333333333333,6.763,0.0,0.0,0.0,1.0,0.0,2
0,3.0416225,0.0,0.0,1.05,0.016,2.3362,0.0,0.0,1.4,0.001,0.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,667.9666666666667,3.893,0.0,0.0,0.0,667.9666666666667,3.893,0.0,0.0,0.0,0.0,0.0,0
0,1.62984,0.0,0.0,1.2333333333333334,2.071,1.62984,0.0,0.0,1.2333333333333334,2.071,0.0,0.0,0.0,0.0,0.0,0
0,1.6057,0.0,0.0,118.88333333333334,3.996,1.6057,0.0,0.0,118.88333333333334,3.996,0.0,0.0,0.0,0.0,0.0,0
0,1.59256,0.0,0.0,0.5666666666666667,1.466,1.59256,0.0,0.0,0.5666666666666667,1.466,0.0,0.0,0.0,0.0,0.0,0
0,1.63482,0.0,0.0,120.75,2.5425,1.63482,0.0,0.0,240.65,2.267,0.0,0.0,0.0,1.0,1.0,1
0,0.0,4.701591904063627,0.46153846153846156,41.62948717948719,4.995461538461539,0.0,0.0,0.0,83.88333333333334,6.905,0.0,1.0,1.0,0.0,1.0,3
0,4.35214,6.274730215827338,0.125,3.9625,3.105625,3.0381,0.0,0.0,4.55,3.035,0.0,0.0,0.0,0.0,0.0,0
0,4.852525,0.0,0.0,0.30833333333333335,3.1315,5.85142,0.0,0.0,0.05,2.232,1.0,0.0,0.0,0.0,1.0,1
0,7.3818426666666666,0.0,0.0,35.847619047619055,3.297190476190476,17.1897,0.0,0.0,146.38333333333333,1.283,0.0,0.0,0.0,1.0,1.0,4
0,1.63406,0.0,0.0,94.18333333333334,5.506,1.63406,0.0,0.0,94.18333333333334,5.506,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.5,2.332,0.0,0.0,0.0,0.5,2.332,0.0,0.0,0.0,0.0,0.0,0
0,0.0,184.3783783783784,4.0,0.6166666666666667,2.791,0.0,184.3783783783784,4.0,0.6166666666666667,2.791,0.0,0.0,0.0,0.0,0.0,0
0,2.482547659574468,0.6071171178015796,0.2553191489361702,33.989716312056736,3.048021276595743,5.02985,0.0,0.0,120.13333333333334,3.017,1.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,3.025,3.7755,0.0,0.0,0.0,2.033333333333333,3.29,0.0,0.0,0.0,1.0,1.0,3
0,0.009915575221238938,9.960800683447191,0.39823008849557523,32.62197640117995,4.499530973451328,0.0,0.0,0.0,12.966666666666667,3.741,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,1.7766666666666668,2.4284,0.0,0.0,0.0,1.8666666666666667,2.392,0.0,0.0,0.0,0.0,0.0,0
0,4.9814181818181815,0.019192334273493098,0.09090909090909091,59.81666666666667,2.842727272727273,1.47942,0.0,0.0,1.1333333333333333,2.552,0.0,0.0,0.0,0.0,1.0,2
0,0.7762,0.0,0.0,19.611111111111107,2.553666666666667,1.61264,0.0,0.0,114.38333333333334,2.483,0.0,0.0,0.0,1.0,0.0,0
0,6.666935,0.0,0.0,44.75833333333333,11.3325,3.30437,0.0,0.0,89.38333333333334,19.953,0.0,0.0,0.0,1.0,0.0,0
0,0.94018,0.0,0.0,161.98333333333332,2.018,0.94018,0.0,0.0,161.98333333333332,2.018,0.0,0.0,0.0,0.0,0.0,0
0,1.5835227586206897,0.27938134118171054,0.6551724137931035,35.05919540229885,5.747137931034483,1.64552,0.0,0.0,77.11666666666666,8.958,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0
0,4.180215,0.0,0.0,126.29166666666667,3.16,3.80808,0.0,0.0,123.81666666666666,4.37,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,4.4944444444444445,2.0,0.0,0.0,0.0,9.616666666666667,2.005,0.0,0.0,0.0,1.0,0.0,2
0,2.38273,0.4883096612496751,1.0,121.225,5.5885,1.48002,0.35721017907634306,1.0,141.46666666666667,5.183,0.0,1.0,0.0,1.0,1.0,0
0,0.4750933333333333,0.0,0.0,1.3833333333333333,1.415,0.0,0.0,0.0,1.0166666666666666,0.868,0.0,0.0,0.0,0.0,1.0,3
0,0.0,0.022242343235746406,0.007407407407407408,31.908765432098747,5.048474074074073,0.0,0.0,0.0,7.4,4.51,0.0,0.0,0.0,0.0,0.0,2
0,1.4261161538461535,0.008232857037145935,0.46153846153846156,24.637179487179488,4.797923076923077,1.60679,0.03263403263403263,2.0,107.25,16.682,0.0,0.0,0.0,0.0,0.0,0
0,1.15231,0.0,0.0,91.25,3.859,1.15231,0.0,0.0,91.25,3.859,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.18407407407407408,0.09090909090909091,20.803030303030305,1.814909090909091,0.0,0.0,0.0,0.43333333333333335,2.568,0.0,0.0,0.0,0.0,0.0,9
0,0.0,0.0,0.0,13.701666666666666,1.4345,0.0,0.0,0.0,1.1166666666666667,1.156,0.0,0.0,0.0,0.0,0.0,1
0,1.5335533333333335,0.0,0.0,78.0611111111111,5.731333333333333,1.62433,0.0,0.0,43.333333333333336,6.211,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,3.25,1.7,0.0,0.0,0.0,2.6166666666666667,1.601,0.0,0.0,0.0,0.0,1.0,2
0,1.4446875,0.0,0.0,1.6444444444444448,2.3596666666666666,1.54897,0.0,0.0,2.5833333333333335,2.062,0.0,0.0,0.0,1.0,1.0,11
0,3.033568157894737,10.631332864321864,0.15789473684210525,71.32163742690055,2.170771929824561,2.3077,0.0,0.0,13.566666666666666,2.939,0.0,0.0,0.0,1.0,0.0,0
0,15.62545,0.0,0.0,101.53333333333333,2.2835,15.4869,0.0,0.0,100.9,2.484,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.9166666666666666,3.6,0.0,0.0,0.0,0.9166666666666666,3.6,0.0,0.0,0.0,0.0,0.0,0
0,1.579495,0.0,0.0,19.7,3.15475,1.61714,0.0,0.0,141.93333333333334,4.399,1.0,0.0,0.0,1.0,0.0,0
0,2.5720424680851073,18.038832739407614,0.7659574468085106,31.536524822695032,4.923808510638301,1.21443,5.909979633401222,3.0,81.83333333333333,6.177,0.0,0.0,0.0,0.0,0.0,2
0,1.54336,609.5204359673024,8.0,6.116666666666666,53.122,1.54336,609.5204359673024,8.0,6.116666666666666,53.122,0.0,0.0,0.0,0.0,0.0,0
0,1.534457142857143,30.78629828201108,2.0000000000000004,45.30714285714285,3.099285714285714,1.59919,0.11116152450090744,1.0,73.46666666666667,1.26,1.0,0.0,0.0,0.0,1.0,3
0,1.445855,0.09801600721451921,0.16666666666666666,40.96111111111111,2.541166666666667,1.48925,0.0,0.0,131.11666666666667,3.498,0.0,1.0,1.0,1.0,1.0,0
0,6.278088853658538,0.32012195121951226,0.024390243902439025,58.17357723577234,1.0789024390243898,1.67486,0.0,0.0,111.08333333333333,1.391,0.0,0.0,0.0,0.0,1.0,1
0,1.2883370476190479,0.0,0.0,7.089682539682538,1.8734285714285719,1.17502,0.0,0.0,2.5833333333333335,1.08,0.0,0.0,0.0,0.0,1.0,18
0,0.0,43.11534653894913,1.8333333333333333,18.604861111111113,5.665708333333332,0.0,0.0,0.0,1.1,4.222,0.0,0.0,0.0,0.0,1.0,0
0,3.065260384615383,0.737350884409708,0.038461538461538464,12.167948717948715,3.0671153846153847,9.35213,0.0,0.0,39.9,1.201,1.0,0.0,0.0,1.0,1.0,7
0,0.0,3.301491494719536,0.7109375,31.24309895833333,4.967351562500002,0.0,0.0,0.0,43.28333333333333,5.976,0.0,0.0,0.0,0.0,1.0,0
0,10.975172140625,7.696819207225439,0.2343750000000001,34.388975694444426,2.238328124999999,0.0,0.0,0.0,0.05,1.904,0.0,0.0,0.0,0.0,0.0,3
0,1.8849501951219512,0.0,0.0,52.15325203252032,1.6659024390243904,1.54207,0.0,0.0,43.583333333333336,1.174,1.0,0.0,0.0,1.0,1.0,1
0,1.436761,0.0,0.0,83.99666666666666,4.870900000000001,1.61497,0.0,0.0,107.3,3.998,0.0,0.0,0.0,0.0,1.0,0
0,2.472625,9.78675504204277,2.75,71.16875,6.939375,3.46418,0.0,0.0,88.35,3.147,1.0,0.0,0.0,1.0,1.0,0
0,2.27834,0.16443108233117484,2.0,126.10833333333333,9.2795,1.44037,0.0,0.0,144.11666666666667,4.856,0.0,1.0,1.0,1.0,1.0,0
0,1.24154,0.0,0.0,1.625,2.943,1.2372,0.0,0.0,1.35,2.77,0.0,0.0,0.0,0.0,1.0,1
0,1.5672017857142857,6.753246429559515,0.6607142857142856,57.0377976190476,4.140999999999999,1.68183,0.0,0.0,59.88333333333333,3.697,1.0,1.0,1.0,0.0,0.0,0
0,1.44328,0.0,0.0,0.4666666666666667,0.0,1.44328,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,146.95,5.122,0.0,0.0,0.0,146.95,5.122,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.2,2.632,0.0,0.0,0.0,0.2,2.632,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.5214285714285715,3.4404285714285714,0.0,0.0,0.0,0.25,7.464,0.0,0.0,0.0,1.0,0.0,0
0,6.041302818181817,2.0167018171791753,0.13636363636363635,30.345202020202024,2.602712121212121,1.52924,0.0,0.0,2.216666666666667,2.881,0.0,0.0,0.0,0.0,0.0,3
0,1.6102,0.0,0.0,134.9,3.796,1.6102,0.0,0.0,134.9,3.796,0.0,0.0,0.0,0.0,0.0,0
0,1.919725,3.035945945945946,1.5,108.34166666666667,6.224,2.83098,6.071891891891892,3.0,215.83333333333334,7.025,1.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,0.8074999999999999,2.1550999999999996,0.0,0.0,0.0,0.7166666666666667,2.102,0.0,0.0,0.0,1.0,1.0,4
0,6.46310625,0.0,0.0,23.497916666666665,2.7248749999999995,1.60724,0.0,0.0,2.2,2.369,0.0,0.0,0.0,0.0,1.0,1
0,1.5042716666666667,0.0,0.0,1.2416666666666667,2.3791666666666664,1.54897,0.0,0.0,1.3166666666666667,3.071,0.0,0.0,0.0,1.0,0.0,5
0,0.3886046153846154,0.0,0.0,1.5038461538461538,1.8836153846153845,0.0,0.0,0.0,2.033333333333333,1.195,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,1.2857142857142856,4.726714285714285,0.0,0.0,0.0,1.5833333333333333,4.088,0.0,0.0,0.0,1.0,0.0,6
0,1.520495,27.0087929656275,3.5,63.141666666666666,3.73,1.69277,0.0,0.0,63.733333333333334,2.757,1.0,1.0,1.0,1.0,1.0,0
0,3.36547,0.0,0.0,151.85,6.85,3.36547,0.0,0.0,151.85,6.85,0.0,0.0,0.0,0.0,0.0,0
0,3.013385,0.0,0.0,83.73333333333333,3.44,3.46628,0.0,0.0,106.35,3.194,1.0,0.0,0.0,1.0,0.0,0
0,0.97957,0.46020066889632105,0.2,19.839999999999996,3.8733999999999997,0.0,2.301003344481605,1.0,4.983333333333333,3.244,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,86.63333333333334,3.3445,0.0,0.0,0.0,170.71666666666667,3.195,0.0,0.0,0.0,1.0,1.0,1
0,2.9465891666666666,10.511165577402188,0.2222222222222222,41.44814814814814,2.4930833333333333,3.48554,0.0,0.0,97.03333333333333,2.975,1.0,1.0,1.0,1.0,1.0,0
0,0.0,0.02009575986372635,0.03571428571428571,25.56130952380952,3.0731785714285706,0.0,0.0,0.0,84.05,3.25,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.018396384547939553,0.043478260869565216,4.889855072463769,1.6362826086956523,0.0,0.0,0.0,3.05,1.487,0.0,0.0,0.0,1.0,0.0,3
0,0.4122514285714286,0.0,0.0,27.895238095238096,1.8797142857142854,0.0,0.0,0.0,0.8833333333333333,0.002,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,0.8666666666666667,5.147,0.0,0.0,0.0,0.8666666666666667,5.147,0.0,0.0,0.0,0.0,0.0,0
0,7.637682941176469,0.0,0.0,47.09411764705883,6.756647058823532,8.87126,0.0,0.0,7.833333333333333,2.532,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.8166666666666667,1.412,0.0,0.0,0.0,1.8166666666666667,1.412,0.0,0.0,0.0,0.0,0.0,0
0,0.0,13.491591200346862,0.5667752442996741,34.40162866449506,3.8791791530944617,0.0,0.0,0.0,47.166666666666664,2.313,0.0,1.0,1.0,1.0,1.0,4
0,1.97662868852459,4.861945930373882,0.3770491803278687,36.68825136612022,1.6941803278688525,1.59362,0.0,0.0,36.766666666666666,2.679,0.0,0.0,0.0,0.0,0.0,1
0,1.59132,0.0,0.0,1.7833333333333334,2.181,1.59132,0.0,0.0,1.7833333333333334,2.181,0.0,0.0,0.0,0.0,0.0,0
0,0.2683333333333333,0.0,0.0,2.338888888888889,2.4731666666666667,0.0,0.0,0.0,0.55,1.181,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,2.283333333333333,3.099,0.0,0.0,0.0,2.283333333333333,3.099,0.0,0.0,0.0,0.0,0.0,0
0,1.32491,0.0,0.0,2.033333333333333,2.5246666666666666,1.53939,0.0,0.0,2.6166666666666667,3.226,1.0,0.0,0.0,1.0,0.0,0
0,3.7134,28.837476099426386,12.0,104.6,2.467,3.7134,28.837476099426386,12.0,104.6,2.467,0.0,0.0,0.0,0.0,0.0,0
0,1.5889392682926822,0.008885197749146,0.07317073170731707,35.524796747967464,5.743536585365853,1.62394,0.0,0.0,21.3,3.588,0.0,0.0,0.0,0.0,0.0,1
0,1.362814,2.1493755200832894,0.6000000000000001,19.746666666666666,5.832799999999999,3.39992,0.6142245391919569,2.0,89.51666666666667,6.282,0.0,0.0,0.0,1.0,0.0,3
0,0.9574965,0.0,0.0,117.05,2.876,0.9643,0.0,0.0,232.4,5.682,1.0,0.0,0.0,1.0,0.0,1
0,2.9894092,0.0,0.0,39.91,3.2344399999999998,2.80314,0.0,0.0,0.6333333333333333,3.175,0.0,0.0,0.0,0.0,1.0,0
0,0.0,0.19386454451790575,0.1290322580645161,15.678091397849474,3.5668951612903235,0.0,0.0,0.0,5.666666666666667,2.599,0.0,0.0,0.0,0.0,1.0,2
0,1.0242482266666666,4.3236217031602004,0.6,23.18377777777778,3.0220799999999994,1.68539,0.0,0.0,5.166666666666667,4.617,1.0,1.0,1.0,0.0,0.0,0
0,1.2503,0.0,0.0,2.316666666666667,2.585,1.2503,0.0,0.0,2.316666666666667,2.585,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2
0,1.32545,0.0,0.0,0.7166666666666667,2.801,1.32545,0.0,0.0,0.7166666666666667,2.801,0.0,0.0,0.0,0.0,0.0,0
0,33.3881,0.0,0.0,61.05,1.4245,30.1226,0.0,0.0,104.38333333333334,0.793,0.0,0.0,0.0,1.0,1.0,1
0,1.38372,0.0,0.0,113.0,4.28,1.38372,0.0,0.0,113.0,4.28,0.0,0.0,0.0,0.0,0.0,0
0,0.0,21.507009345794394,9.5,2.2,4.139,0.0,0.0,0.0,0.8333333333333334,4.152,0.0,1.0,1.0,0.0,0.0,1
0,0.5334233333333334,63.44444444444444,0.6666666666666666,0.05,4.812666666666667,1.60027,26.333333333333332,1.0,0.05,1.0,1.0,1.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,64.39166666666667,3.109,0.0,0.0,0.0,128.75,4.759,0.0,0.0,0.0,0.0,0.0,0
0,0.0,18.125209716209714,0.5,52.86666666666667,9.765666666666668,0.0,0.5449090909090909,1.0,91.66666666666667,8.924,0.0,0.0,0.0,1.0,1.0,1
0,22.1669,0.0,0.0,130.81666666666666,2.725,22.1669,0.0,0.0,130.81666666666666,2.725,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,34.46666666666667,2.8495,0.0,0.0,0.0,1.6,1.817,0.0,0.0,0.0,0.0,1.0,2
0,0.0,1.7759327124965556,2.45,23.249999999999996,7.3693,0.0,0.0,0.0,2.55,5.41,0.0,0.0,0.0,0.0,1.0,1
0,1.658483916666667,23.950392755784122,0.5,16.696527777777774,2.7381666666666664,2.09273,0.0,0.0,12.45,1.679,1.0,1.0,1.0,1.0,1.0,2
0,1.740319294117647,0.0,0.0,36.39607843137255,2.4572352941176474,0.0,0.0,0.0,331.93333333333334,3.633,0.0,0.0,0.0,1.0,0.0,2
0,0.7174578862745096,7.460121217612925,0.4470588235294117,22.914575163398737,2.598921568627448,0.0,0.0,0.0,38.333333333333336,2.062,0.0,1.0,1.0,1.0,0.0,1
0,1.66026,0.0,0.0,93.11666666666666,3.229,1.66026,0.0,0.0,93.11666666666666,3.229,0.0,0.0,0.0,0.0,0.0,0
0,1.682755,0.0,0.0,25.35,1.52125,3.36551,0.0,0.0,1.8333333333333333,0.714,0.0,0.0,0.0,0.0,1.0,3
0,1.60387,0.0,0.0,103.7,4.356,1.60387,0.0,0.0,103.7,4.356,0.0,0.0,0.0,0.0,0.0,0
0,1.62122,0.0,0.0,141.41666666666666,3.898,1.62122,0.0,0.0,141.41666666666666,3.898,0.0,0.0,0.0,0.0,0.0,0
0,1.4075244444444446,0.0,0.0,1.9333333333333333,4.384333333333333,1.51582,0.0,0.0,0.7833333333333333,3.406,1.0,0.0,0.0,0.0,0.0,0
0,2.94647,0.0,0.0,15.266666666666667,2.14,2.94647,0.0,0.0,15.266666666666667,2.14,0.0,0.0,0.0,0.0,0.0,0
0,3.5657457368421066,13.674201536165757,0.2631578947368421,6.847807017543859,2.663026315789473,2.89062,0.0,0.0,9.966666666666667,2.085,1.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,3.905555555555556,3.049,0.0,0.0,0.0,4.05,1.963,0.0,0.0,0.0,0.0,1.0,2
0,0.0,32.05751604032997,3.25,16.270833333333332,1.9064999999999999,0.0,0.0,0.0,0.3,3.649,0.0,0.0,0.0,0.0,0.0,0
0,2.4688375,0.0,0.0,44.1625,2.47275,3.33136,0.0,0.0,0.1,1.084,1.0,0.0,0.0,0.0,1.0,1
0,0.0,458.3333333333333,1.0,0.05,3.209,0.0,458.3333333333333,1.0,0.05,3.209,0.0,0.0,0.0,0.0,0.0,0
0,2.4935293125,0.3975211005164043,0.7291666666666669,43.416666666666664,4.093145833333334,1.03114,0.0,0.0,8.433333333333334,3.635,0.0,0.0,0.0,0.0,0.0,0
0,2.1890725,0.16159532015236713,0.125,12.745833333333334,3.411125,7.88072,1.292762561218937,1.0,91.88333333333334,5.474,1.0,0.0,0.0,1.0,0.0,7
0,0.0,0.0,0.0,1.5666666666666667,2.463,0.0,0.0,0.0,1.5833333333333333,2.329,0.0,0.0,0.0,1.0,1.0,0
0,3.4735401652892572,0.0,0.0,41.96790633608814,2.5778512396694246,1.7944,0.0,0.0,45.31666666666667,6.395,1.0,0.0,0.0,1.0,0.0,0
0,3.478596923076923,0.0,0.0,29.666666666666668,4.876,6.22992,0.0,0.0,87.3,3.051,1.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,1.4833333333333334,6.357,0.0,0.0,0.0,0.21666666666666667,8.745,0.0,0.0,0.0,0.0,0.0,0
0,1.7577819230769227,0.0,0.0,31.314102564102566,3.1023076923076913,1.61331,0.0,0.0,116.1,3.73,1.0,0.0,0.0,1.0,1.0,0
0,0.0,0.0,0.0,1.8833333333333333,3.654666666666667,0.0,0.0,0.0,0.26666666666666666,5.34,0.0,0.0,0.0,0.0,0.0,2
0,1.8188284285714285,0.0,0.0,87.37619047619047,3.600214285714286,0.428515,0.0,0.0,198.15,5.628,1.0,0.0,0.0,1.0,0.0,0
0,0.8404642857142857,0.10067955565585897,0.14285714285714285,28.188095238095237,2.4625714285714286,0.0,0.7047568895910128,1.0,94.95,3.468,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,1.5666666666666667,3.119,0.0,0.0,0.0,1.5666666666666667,3.119,0.0,0.0,0.0,0.0,0.0,0
0,1.5034969999999999,0.18704412488299374,0.12499999999999999,34.22083333333333,3.4058333333333333,1.63406,0.0,0.0,41.333333333333336,1.248,1.0,0.0,0.0,0.0,1.0,1
0,3.50398,0.0,0.0,150.25,4.801,3.50398,0.0,0.0,150.25,4.801,0.0,0.0,0.0,0.0,0.0,0
0,1.3433875833333333,28.779173567311606,1.291666666666667,24.233333333333338,8.270291666666667,1.61105,0.0,0.0,126.91666666666667,5.258,0.0,1.0,1.0,1.0,1.0,0
0,4.1912925,1.0022596548890714,0.25,17.783333333333335,6.5355,3.20448,0.0,0.0,19.966666666666665,5.153,1.0,0.0,0.0,0.0,0.0,3
0,0.7029726210526311,22.245143798484992,1.3157894736842102,19.09736842105264,6.032526315789473,1.50865,0.0,0.0,115.55,4.44,0.0,1.0,1.0,1.0,0.0,11
0,0.0,0.0,0.0,0.6,3.8996666666666666,0.0,0.0,0.0,0.13333333333333333,2.531,0.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,0.11666666666666667,1.982,0.0,0.0,0.0,0.11666666666666667,1.982,0.0,0.0,0.0,0.0,0.0,0
0,1.3311657142857143,0.0,0.0,1.930952380952381,2.446,1.56557,0.0,0.0,2.2,2.626,1.0,0.0,0.0,1.0,1.0,2
0,1.19331,0.0,0.0,1.3,2.181,1.19331,0.0,0.0,1.3,2.181,0.0,0.0,0.0,0.0,0.0,0
0,1.67114,0.0,0.0,139.7,7.091,1.67114,0.0,0.0,139.7,7.091,0.0,0.0,0.0,0.0,0.0,0
0,2.0715177777777782,45.54248366013072,0.05555555555555555,76.62037037037037,3.807333333333332,0.0,819.7647058823529,1.0,1.7,0.149,0.0,0.0,0.0,0.0,1.0,0
0,0.13255845070422534,2.3540543559146836,0.028169014084507043,19.780751173708914,3.6976338028169,0.0,0.0,0.0,55.833333333333336,4.572,0.0,0.0,0.0,1.0,0.0,1
0,0.9216909090909092,0.0,0.0,37.12878787878788,1.4925454545454544,3.37765,0.0,0.0,112.56666666666666,3.406,1.0,0.0,0.0,1.0,0.0,3
0,1.4093727272727272,0.7885355098977389,0.45454545454545453,93.15454545454546,10.180818181818182,1.60872,0.0,0.0,116.96666666666667,5.809,1.0,0.0,0.0,1.0,0.0,0
0,1.4955512280701744,0.02986779829497658,0.17543859649122806,22.350877192982463,1.812754385964912,1.59242,0.0,0.0,39.7,1.452,0.0,0.0,0.0,0.0,1.0,1
0,6.47771,0.0,0.0,138.16666666666666,3.281,6.47771,0.0,0.0,138.16666666666666,3.281,0.0,0.0,0.0,0.0,0.0,0
0,0.8451382608695652,0.0,0.0,23.965217391304346,2.154782608695653,0.0,0.0,0.0,1.2,1.758,0.0,0.0,0.0,1.0,0.0,2
0,4.076345,0.0,0.0,1.3833333333333333,0.03162499999999999,0.932,0.0,0.0,2.4,0.066,0.0,0.0,0.0,1.0,0.0,0
0,0.0,7.405750890962459,0.15789473684210525,12.70614035087719,5.4652982456140355,0.0,0.0,0.0,131.63333333333333,5.679,0.0,0.0,0.0,1.0,0.0,0
0,0.626532,0.0,0.0,0.9583333333333334,0.0,0.570279,0.0,0.0,1.5166666666666666,0.0,0.0,0.0,0.0,1.0,0.0,1
0,3.9568381818181817,0.003558173891110871,0.030303030303030304,16.58383838383838,1.960575757575758,1.44052,0.0,0.0,0.8833333333333333,2.528,1.0,0.0,0.0,0.0,1.0,0
0,2.3819629999999994,0.0,0.0,12.416666666666668,3.3189,1.59023,0.0,0.0,1.7,2.527,1.0,0.0,0.0,0.0,0.0,1
0,17.532833333333333,0.0,0.0,1.1444444444444446,1.987,17.2741,0.0,0.0,0.4666666666666667,1.858,0.0,0.0,0.0,0.0,0.0,2
0,0.0,0.026720623228603038,0.3333333333333333,50.87592592592593,6.468444444444445,0.0,0.0,0.0,67.98333333333333,4.363,0.0,1.0,1.0,0.0,1.0,1
0,1.4088767727272722,3.9204884017001413,1.9545454545454546,28.390151515151516,3.7641818181818185,0.672536,0.0,0.0,18.566666666666666,2.145,0.0,1.0,1.0,0.0,1.0,3
0,0.08762885,27.73715525845777,2.6000000000000005,3.4012500000000006,2.5788,0.469756,269.4762484774665,51.0,27.366666666666667,5.812,0.0,0.0,0.0,1.0,0.0,7
0,1.4116036538461538,0.0,0.0,14.21794871794872,1.8916923076923076,1.60178,0.0,0.0,116.48333333333333,2.314,1.0,0.0,0.0,1.0,1.0,1
