revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,1.60144,0.0,0.0,89.7,3.573,1.60144,0.0,0.0,89.7,3.573,0.0,0.0,0.0,0.0,0.0,0,165301
0,4.166321666666667,0.0,0.0,1.7277777777777776,0.9676666666666667,4.14249,0.0,0.0,2.7666666666666666,5.728,1.0,0.0,0.0,1.0,0.0,0,64675
0,1.0E-6,0.0,0.0,1.6166666666666667,0.0,1.0E-6,0.0,0.0,1.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,230664
0,0.873764,3.6203269586674893,1.6,70.28666666666668,5.414,1.56968,0.0,0.0,108.45,3.177,1.0,1.0,1.0,1.0,1.0,1,212514
0,0.7754460000000002,0.18589775261016034,0.42307692307692313,49.57115384615386,7.737192307692308,1.4693,0.9797615747158304,4.0,120.23333333333333,4.494,0.0,0.0,0.0,1.0,1.0,0,110521
0,0.09842128717948712,0.6255508840148806,0.04102564102564101,25.681111111111118,3.2142615384615385,0.0,0.0,0.0,23.05,3.617,0.0,0.0,0.0,0.0,0.0,2,5684
0,0.0,0.0,0.0,1.2,2.247,0.0,0.0,0.0,1.2,2.247,0.0,0.0,0.0,0.0,0.0,0,89994
0,1.51125,0.0,0.0,1.5333333333333334,0.112,1.52415,0.0,0.0,1.9666666666666666,0.209,1.0,0.0,0.0,1.0,0.0,1,244864
0,0.7630738461538461,0.0,0.0,14.68846153846154,2.2884615384615383,0.0,0.0,0.0,1.1166666666666667,2.02,0.0,0.0,0.0,0.0,1.0,3,155276
0,0.0,0.5784485462652315,2.2,41.40333333333333,6.0006,0.0,0.8649534322180062,4.0,96.63333333333334,5.844,0.0,0.0,0.0,1.0,0.0,0,60806
0,1.625765,0.0,0.0,1.5583333333333333,4.275,1.63351,0.0,0.0,1.5333333333333334,4.026,1.0,0.0,0.0,0.0,1.0,1,202597
0,1.4447,6.708248533461032,11.0,139.21666666666667,2.874,1.4447,6.708248533461032,11.0,139.21666666666667,2.874,0.0,0.0,0.0,0.0,0.0,0,279475
0,0.0,0.0,0.0,1.7,2.701,0.0,0.0,0.0,0.8166666666666667,3.537,0.0,0.0,0.0,0.0,0.0,3,243335
0,1.3787675,0.0,0.0,1.7208333333333334,3.91225,1.56278,0.0,0.0,1.5333333333333334,3.034,1.0,0.0,0.0,0.0,1.0,3,158982
0,2.529647,0.0,0.0,54.58833333333334,3.8095,3.47117,0.0,0.0,132.06666666666666,3.36,0.0,0.0,0.0,0.0,0.0,1,36351
0,1.30739,0.13630731102850063,0.5,82.39166666666667,4.9415,0.92338,0.27261462205700127,1.0,67.25,4.175,0.0,0.0,0.0,0.0,1.0,0,151302
0,1.66326,0.0,0.0,81.21666666666667,5.546,1.70969,0.0,0.0,78.95,4.4,1.0,0.0,0.0,0.0,1.0,0,13236
0,1.295104,3.3729739315481466,0.6,38.373333333333335,2.3802,1.64421,0.0,0.0,5.033333333333333,1.535,0.0,0.0,0.0,0.0,1.0,1,42432
0,0.0,13.800063237481522,1.0399999999999998,25.015500000000014,4.915850000000003,0.0,0.0,0.0,16.033333333333335,2.676,0.0,0.0,0.0,0.0,0.0,1,213459
0,1.6548,0.0,0.0,123.56666666666666,9.195,1.6548,0.0,0.0,123.56666666666666,9.195,0.0,0.0,0.0,0.0,0.0,0,274219
0,0.0,0.0,0.0,81.53333333333333,5.962,0.0,0.0,0.0,81.53333333333333,5.962,0.0,0.0,0.0,0.0,0.0,0,235793
0,1.4831733333333335,0.0,0.0,88.36111111111111,3.2923333333333336,1.67337,0.0,0.0,139.76666666666668,2.71,1.0,0.0,0.0,1.0,1.0,1,260838
0,3.46011,0.0,0.0,93.75,4.289,3.46011,0.0,0.0,93.75,4.289,0.0,0.0,0.0,0.0,0.0,0,284187
0,3.48728,0.8935103983963919,2.5,69.30833333333334,5.9335,3.48728,1.7870207967927838,5.0,66.51666666666667,2.554,0.0,0.0,0.0,0.0,1.0,0,161829
0,0.0,0.0,0.0,1.8166666666666667,3.522,0.0,0.0,0.0,1.8166666666666667,3.522,0.0,0.0,0.0,0.0,0.0,0,123071
0,1.5704965486284284,3.381059208270758,1.3441396508728167,11.10403158769743,2.3109276807980024,1.6028,0.4983957219251337,2.0,15.583333333333334,1.754,1.0,0.0,0.0,1.0,1.0,8,4693
0,0.0,0.0,0.0,1.9722222222222223,2.445,0.0,0.0,0.0,1.6833333333333333,1.214,0.0,0.0,0.0,0.0,1.0,2,241212
0,0.0,0.20438765388879165,0.3333333333333333,100.1111111111111,6.886,0.0,0.0,0.0,118.85,5.929,0.0,1.0,1.0,1.0,1.0,0,67588
0,0.4761333333333333,0.0,0.0,0.6333333333333333,2.0466666666666664,1.4284,0.0,0.0,1.8,2.381,1.0,0.0,0.0,1.0,0.0,2,274478
0,0.933368,0.0,0.0,2.8333333333333335,15.92,0.933368,0.0,0.0,2.8333333333333335,15.92,0.0,0.0,0.0,0.0,0.0,0,76897
0,1.4915,0.0,0.0,52.03333333333333,3.806,1.4915,0.0,0.0,52.03333333333333,3.806,0.0,0.0,0.0,0.0,0.0,0,230412
0,1.62706,0.0,0.0,108.71666666666667,2.919,1.62706,0.0,0.0,108.71666666666667,2.919,0.0,0.0,0.0,0.0,0.0,0,216732
0,1.82098,0.0,0.0,41.25,2.647,1.82098,0.0,0.0,41.25,2.647,0.0,0.0,0.0,0.0,0.0,0,163977
0,25.0098,0.0,0.0,1.4166666666666667,1.419,25.0098,0.0,0.0,1.4166666666666667,1.419,0.0,0.0,0.0,0.0,0.0,0,65312
0,1.88963,0.0,0.0,36.375,7.5635,1.54448,0.0,0.0,65.43333333333334,7.745,0.0,0.0,0.0,1.0,0.0,1,50271
0,0.0,1.112815176962797,0.6666666666666666,32.61031746031746,5.62361904761905,0.0,0.0,0.0,51.88333333333333,6.418,0.0,0.0,0.0,1.0,0.0,1,11459
0,1.4929317647058824,0.0,0.0,7.559803921568627,1.6621176470588235,1.22585,0.0,0.0,2.2,0.956,0.0,0.0,0.0,0.0,1.0,3,144585
0,1.4807945945945948,13.58138015952722,0.7567567567567561,20.84504504504504,2.7795135135135123,1.57682,0.0,0.0,22.9,2.752,1.0,0.0,0.0,0.0,1.0,2,28272
0,0.0,0.0,0.0,0.18333333333333332,2.963,0.0,0.0,0.0,0.18333333333333332,2.963,0.0,0.0,0.0,0.0,0.0,0,53420
0,2.906285,0.0,0.0,58.86666666666667,1.3985,1.66052,0.0,0.0,117.11666666666666,2.739,0.0,0.0,0.0,1.0,0.0,1,100341
0,1.3525720235294125,NaN,0.16470588235294129,34.713529411764725,5.161870588235295,0.0,0.0,0.0,37.05,4.636,0.0,0.0,0.0,0.0,0.0,4,802
0,0.0,0.0,0.0,0.6666666666666666,3.759,0.0,0.0,0.0,0.6666666666666666,3.759,0.0,0.0,0.0,0.0,0.0,0,284771
0,1.843825,0.0,0.0,46.56666666666667,2.7205,1.66509,0.0,0.0,91.4,5.387,0.0,0.0,0.0,1.0,0.0,1,134820
0,0.0,0.0,0.0,1.5,3.646,0.0,0.0,0.0,1.5,3.646,0.0,0.0,0.0,0.0,0.0,0,176508
0,30.11814823529412,0.0,0.0,28.09183006535947,1.6940784313725488,73.1835,0.0,0.0,78.11666666666666,2.018,1.0,0.0,0.0,1.0,1.0,2,227566
0,0.07285545454545454,NaN,0.0,0.06363636363636364,0.7057727272727272,0.0,0.0,0.0,0.13333333333333333,5.885,0.0,0.0,0.0,0.0,0.0,0,243986
0,1.00802,13.788472222222222,24.0,120.0,7.79,1.00802,13.788472222222222,24.0,120.0,7.79,0.0,0.0,0.0,0.0,0.0,0,293044
0,1.65884,0.0,0.0,2.3666666666666667,0.14,1.65884,0.0,0.0,2.3666666666666667,0.14,0.0,0.0,0.0,0.0,0.0,0,218263
0,1.85981,0.0,0.0,25.333333333333332,3.016333333333333,1.63729,0.0,0.0,25.433333333333334,2.516,0.0,0.0,0.0,0.0,1.0,2,102165
0,1.6892480952380955,0.13999039972998403,0.7142857142857143,15.660317460317462,1.170857142857143,3.46629,2.408715251690458,8.0,44.36666666666667,2.128,0.0,0.0,0.0,0.0,1.0,0,112494
0,0.0,0.7814701638231049,0.07843137254901959,22.912745098039217,3.0661764705882355,0.0,0.0,0.0,23.1,3.029,0.0,0.0,0.0,1.0,0.0,0,124859
0,1.25049,0.0,0.0,1.4833333333333334,2.749,1.25049,0.0,0.0,1.4833333333333334,2.749,0.0,0.0,0.0,0.0,0.0,0,92667
0,0.757039,22.65885858252219,1.5999999999999999,10.848333333333333,4.0639,1.5187,38.39229968782518,4.0,32.03333333333333,3.707,1.0,1.0,0.0,1.0,0.0,2,230357
0,0.0,0.0,0.0,0.4666666666666667,1.4204,0.0,0.0,0.0,0.7833333333333333,1.766,0.0,0.0,0.0,1.0,1.0,4,241624
0,1.3690962962962967,6.132457188114615,0.12962962962962965,18.304938271604946,2.6206851851851845,1.462,0.0,0.0,39.05,1.513,0.0,0.0,0.0,0.0,1.0,1,190351
0,0.0,31.187569771990866,1.1724137931034484,29.408045977011493,7.276137931034483,0.0,0.7023398542385885,4.0,130.35,7.894,0.0,1.0,1.0,1.0,1.0,0,25194
0,3.98169,0.0,0.0,32.80833333333333,3.2975,6.36238,0.0,0.0,64.05,2.723,0.0,0.0,0.0,0.0,0.0,0,138568
0,0.1081507142857143,0.0,0.0,0.3142857142857142,3.159642857142857,0.0,0.0,0.0,0.6833333333333333,6.347,0.0,0.0,0.0,1.0,0.0,2,214894
0,4.264455999999999,0.5258260864417112,0.125,22.633333333333333,3.4850750000000006,11.8645,0.0,0.0,117.21666666666667,1.427,1.0,1.0,1.0,1.0,1.0,0,95064
0,1.5962233333333335,0.0,0.0,1.1222222222222222,2.4203333333333337,1.59644,0.0,0.0,1.6333333333333333,2.104,0.0,0.0,0.0,1.0,0.0,2,65636
0,1.4204799999999997,0.0,0.0,18.476190476190478,3.4272142857142853,1.60025,0.0,0.0,117.25,6.248,0.0,0.0,0.0,0.0,1.0,2,86082
0,1.4788,0.0,0.0,100.01666666666667,4.688,1.4788,0.0,0.0,100.01666666666667,4.688,0.0,0.0,0.0,0.0,0.0,0,180639
0,0.9914775000000001,10.665094339622641,0.125,0.39791666666666664,2.6075,0.0,0.0,0.0,0.5,1.968,0.0,0.0,0.0,0.0,1.0,7,169336
0,0.0,1.9613926820155643,0.13333333333333333,14.873333333333335,2.5398,0.0,0.0,0.0,2.683333333333333,2.234,0.0,0.0,0.0,1.0,1.0,7,204502
0,0.5999457857142856,NaN,0.06122448979591836,21.583843537414964,5.042632653061224,1.2025,0.0,0.0,1.4166666666666667,8.925,0.0,0.0,0.0,0.0,0.0,2,11980
0,1.5827766666666665,0.0,0.0,49.56666666666667,3.5653333333333332,1.59799,0.0,0.0,1.2666666666666666,3.425,0.0,0.0,0.0,0.0,1.0,0,230847
0,3.58225,22.25925925925926,1.0,1.35,3.22,3.58225,22.25925925925926,1.0,1.35,3.22,0.0,0.0,0.0,0.0,0.0,0,234750
0,1.61124,0.0,0.0,85.68333333333334,5.875,1.61124,0.0,0.0,85.68333333333334,5.875,0.0,0.0,0.0,0.0,0.0,0,196962
0,1.5618355434782605,1.1656543796239454,0.36956521739130427,16.061231884057975,2.1032391304347824,1.5029,0.0,0.0,2.2333333333333334,2.565,0.0,0.0,0.0,0.0,0.0,3,15294
0,0.6903176666666666,0.0,0.0,23.194444444444446,1.3736666666666668,0.218427,0.0,0.0,63.28333333333333,4.034,0.0,0.0,0.0,1.0,0.0,2,142819
0,1.62968,0.0,0.0,120.56666666666666,5.721,1.62968,0.0,0.0,120.56666666666666,5.721,0.0,0.0,0.0,0.0,0.0,0,101807
0,0.0,0.0,0.0,87.3,5.454,0.0,0.0,0.0,87.3,5.454,0.0,0.0,0.0,0.0,0.0,0,254899
0,0.0,7.836914776569081,0.09836065573770489,6.183060109289617,2.725098360655739,0.0,0.0,0.0,0.05,2.252,0.0,0.0,0.0,0.0,0.0,0,8803
0,0.9267070856720839,NaN,0.29098966026587897,16.05539143279172,5.9557621861152095,0.0,0.0,0.0,2.0,6.361,0.0,1.0,1.0,0.0,0.0,1,69033
0,3.50723,0.0,0.0,0.8,0.126,3.50723,0.0,0.0,0.8,0.126,0.0,0.0,0.0,0.0,0.0,0,207924
0,2.10356,0.0,0.0,129.04444444444445,3.954333333333333,3.34168,0.0,0.0,132.61666666666667,5.445,1.0,0.0,0.0,0.0,0.0,0,233166
0,1.7348840439560436,2.910589860026414,0.08791208791208793,44.53498168498166,6.736945054945054,1.78046,0.0,0.0,128.31666666666666,8.125,0.0,0.0,0.0,1.0,0.0,0,24852
0,3.111104285714286,8.312407798545383,2.142857142857143,29.67142857142857,3.125142857142857,3.44355,0.0,0.0,42.0,1.753,1.0,0.0,0.0,1.0,1.0,1,219562
0,0.0,0.0,0.0,123.78333333333333,3.811,0.0,0.0,0.0,123.78333333333333,3.811,0.0,0.0,0.0,0.0,0.0,0,280653
0,1.55574,0.0,0.0,0.3333333333333333,3.23,1.55574,0.0,0.0,0.3333333333333333,3.23,0.0,0.0,0.0,0.0,0.0,0,85609
0,1.5039571428571428,0.0,0.0,1.4214285714285713,2.2305714285714284,1.46086,0.0,0.0,1.4166666666666667,1.553,0.0,0.0,0.0,1.0,1.0,5,223241
0,1.67259,0.0,0.0,0.2833333333333333,0.375,1.67259,0.0,0.0,0.2833333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0,104427
0,0.0,0.0,0.0,127.5,4.466,0.0,0.0,0.0,127.5,4.466,0.0,0.0,0.0,0.0,0.0,0,279520
0,0.015143034188034178,0.0,0.0,18.003988603988606,3.9120128205128224,0.0,0.0,0.0,32.88333333333333,4.264,0.0,0.0,0.0,1.0,0.0,3,16384
0,0.0,0.0,0.0,1.5333333333333334,2.804,0.0,0.0,0.0,2.0166666666666666,4.105,0.0,0.0,0.0,1.0,0.0,0,108696
0,1.58937,0.0,0.0,97.25,6.2,1.58937,0.0,0.0,97.25,6.2,0.0,0.0,0.0,0.0,0.0,0,256436
0,0.0,95.372045548204,2.0,0.7395833333333334,9.496,0.0,60.05882352941177,1.0,0.2833333333333333,9.355,0.0,1.0,1.0,0.0,1.0,7,276015
0,1.51916,0.0,0.0,2.35,5.18,1.51916,0.0,0.0,2.35,5.18,0.0,0.0,0.0,0.0,0.0,0,209211
0,19.7256,0.0,0.0,131.73333333333332,1.676,19.7256,0.0,0.0,131.73333333333332,1.676,0.0,0.0,0.0,0.0,0.0,0,251220
0,1.4037596249999997,0.0,0.0,64.1125,3.2040625,1.03157,0.0,0.0,72.3,2.413,0.0,0.0,0.0,0.0,1.0,0,29494
0,1.349765,11.027932960893855,0.5,2.0083333333333333,5.0225,1.2109,0.0,0.0,1.0333333333333334,2.63,0.0,1.0,1.0,0.0,1.0,1,113253
0,0.0,0.7726574500768049,0.07142857142857142,1.3380952380952382,1.653857142857143,0.0,0.0,0.0,0.7,3.459,0.0,0.0,0.0,1.0,0.0,0,197800
0,0.0,0.0,0.0,0.08333333333333333,2.905,0.0,0.0,0.0,0.08333333333333333,2.905,0.0,0.0,0.0,0.0,0.0,0,280103
0,1.5467433333333336,45.12700515145106,1.8333333333333335,102.45833333333333,6.645333333333334,1.22764,270.41634241245134,5.0,4.283333333333333,21.257,0.0,0.0,0.0,0.0,0.0,0,275268
0,1.1808710000000004,0.0,0.0,8.233333333333334,1.6730333333333336,1.62433,0.0,0.0,91.46666666666667,0.0,1.0,0.0,0.0,1.0,1.0,17,138148
0,0.0,0.0,0.0,6.333333333333333,5.263,0.0,0.0,0.0,2.5,10.526,0.0,0.0,0.0,0.0,0.0,1,236258
0,3.538,0.0,0.0,21.033333333333335,3.447,3.538,0.0,0.0,21.033333333333335,3.447,0.0,0.0,0.0,0.0,0.0,0,149937
0,2.5097325806451636,0.09435493210713423,0.03225806451612903,15.240456989247303,2.6905241935483857,1.69101,0.0,0.0,20.283333333333335,1.88,0.0,0.0,0.0,1.0,1.0,24,268561
0,0.0,0.0,0.0,16.306410256410256,4.66,0.0,0.0,0.0,95.38333333333334,10.4,0.0,0.0,0.0,0.0,0.0,6,84518
0,1.72494975,0.0,0.0,72.71458333333334,4.46075,1.76298,0.0,0.0,97.78333333333333,4.453,1.0,0.0,0.0,1.0,1.0,0,1307
0,2.467435,0.0,0.0,66.15833333333333,2.8985,3.32535,0.0,0.0,110.98333333333333,5.797,1.0,0.0,0.0,1.0,0.0,1,17925
0,1.93781,0.18572540283262706,2.8,46.376666666666665,3.0926000000000005,1.56474,0.4940094396708217,12.0,137.71666666666667,3.344,0.0,0.0,0.0,1.0,0.0,0,136633
0,2.18767,0.0,0.0,0.65,0.096,2.18767,0.0,0.0,0.65,0.096,0.0,0.0,0.0,0.0,0.0,0,200228
0,0.0,0.0,0.0,0.9722222222222222,2.4153333333333333,0.0,0.0,0.0,0.6,1.685,0.0,0.0,0.0,0.0,1.0,2,231799
0,1.45988,0.0,0.0,156.71666666666667,1.944,1.45988,0.0,0.0,156.71666666666667,1.944,0.0,0.0,0.0,0.0,0.0,0,106579
0,0.0,32.65681818181818,0.25,1.525,4.1175,0.0,0.0,0.0,1.6666666666666667,3.0,0.0,0.0,0.0,1.0,1.0,3,91056
0,15.498528698630142,0.1615691755295672,0.013698630136986295,18.837157534246607,2.066976027397257,15.6891,0.0,0.0,11.483333333333333,2.408,0.0,0.0,0.0,1.0,0.0,8,149897
0,0.0,7.595807581527962,0.12195121951219512,28.05081300813008,6.794536585365856,0.0,10.48509485094851,1.0,12.3,12.2,0.0,0.0,0.0,0.0,0.0,2,40408
0,1.6547,0.0,0.0,90.11666666666666,5.6,1.6547,0.0,0.0,90.11666666666666,5.6,0.0,0.0,0.0,0.0,0.0,0,273337
0,1.51611,0.0,0.0,2.1666666666666665,2.435,1.51611,0.0,0.0,2.1666666666666665,2.435,0.0,0.0,0.0,0.0,0.0,0,32844
0,0.0,4.694683990847083,1.2571428571428571,15.870952380952382,2.4651142857142867,0.0,0.0,0.0,111.55,3.875,0.0,0.0,0.0,1.0,0.0,1,189918
0,0.4307035357142857,23.26888879124801,1.535714285714286,19.540476190476188,4.3285,1.18409,0.2416844675007629,1.0,109.23333333333333,4.25,0.0,0.0,0.0,1.0,0.0,0,72670
0,0.0,27.92753623188406,0.3333333333333333,0.45555555555555555,1.6563333333333334,0.0,0.0,0.0,0.8666666666666667,1.004,0.0,1.0,1.0,1.0,1.0,2,135601
0,1.4843827777777783,0.748393598339719,0.027777777777777773,1.1446759259259254,2.4125138888888906,1.61106,0.0,0.0,1.7,2.615,0.0,0.0,0.0,1.0,1.0,3,107362
0,0.0,0.0,0.0,2.300833333333334,2.4181000000000004,0.0,0.0,0.0,0.95,1.736,0.0,0.0,0.0,1.0,1.0,1,104649
0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,221336
0,1.7708748697788694,24.463727590195095,0.4963144963144963,16.16433251433251,5.01397542997543,1.21973,0.0,0.0,2.066666666666667,3.731,0.0,1.0,1.0,0.0,0.0,1,734
0,0.0,11.192513368983958,4.0,3.1166666666666667,65.518,0.0,11.192513368983958,4.0,3.1166666666666667,65.518,0.0,0.0,0.0,0.0,0.0,0,123101
0,0.3480091111111111,18.67873881033145,0.6666666666666666,18.846913580246902,2.717,0.0,0.0,0.0,1.6166666666666667,1.364,0.0,0.0,0.0,1.0,1.0,8,137184
0,0.03223555555555555,NaN,0.05555555555555555,1.8435185185185188,2.8689444444444443,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,31061
0,1.705944,0.03061440677966102,0.1,22.269999999999996,1.5995,0.0,0.0,0.0,2.0166666666666666,1.193,0.0,0.0,0.0,1.0,0.0,0,44390
0,4.1951404347826085,0.0,0.0,16.595652173913052,3.1445217391304356,4.97647,0.0,0.0,1.2,4.041,0.0,0.0,0.0,0.0,0.0,5,154469
0,1.66399,0.0,0.0,140.63333333333333,5.788,1.66399,0.0,0.0,140.63333333333333,5.788,0.0,0.0,0.0,0.0,0.0,0,18812
0,0.0,0.0,0.0,0.9333333333333333,4.308,0.0,0.0,0.0,0.9333333333333333,4.308,0.0,0.0,0.0,0.0,0.0,0,269557
0,1.843457607142857,0.0,0.0,46.33824404761902,3.0967232142857144,1.62853,0.0,0.0,41.483333333333334,2.833,0.0,0.0,0.0,1.0,1.0,1,53873
0,0.0,0.0,0.0,52.004545454545465,4.451681818181816,0.0,0.0,0.0,2.05,2.78,0.0,0.0,0.0,1.0,1.0,1,195772
0,3.097182848101268,NaN,0.9113924050632916,19.920727848101286,2.3286740506329107,8.07556,1.2337767029423619,1.0,41.35,2.877,1.0,0.0,0.0,1.0,1.0,3,1271
0,0.0,0.0,0.0,2.761458333333333,3.4996249999999995,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,13,180694
0,1.55402,0.0,0.0,1.1466666666666667,1.585,1.46838,0.0,0.0,2.1166666666666667,1.532,0.0,0.0,0.0,1.0,1.0,4,293411
0,0.0,0.0,0.0,1.2291666666666667,1.61475,0.0,0.0,0.0,1.3833333333333333,1.417,0.0,0.0,0.0,0.0,1.0,3,134860
0,0.0,0.0,0.0,1.486111111111111,4.208833333333333,0.0,0.0,0.0,4.766666666666667,2.002,0.0,0.0,0.0,1.0,1.0,4,158216
0,4.44639,0.0,0.0,26.422222222222224,3.3113333333333332,3.11499,0.0,0.0,38.36666666666667,2.311,0.0,0.0,0.0,1.0,1.0,5,19528
0,3.4827,0.0,0.0,100.26666666666667,4.213,3.4827,0.0,0.0,100.26666666666667,4.213,0.0,0.0,0.0,0.0,0.0,0,292634
0,1.451473571428571,0.0,0.0,5.781547619047617,9.022107142857145,1.60448,0.0,0.0,56.016666666666666,5.306,1.0,0.0,0.0,1.0,0.0,0,123024
0,0.0,0.2699417488804337,0.058823529411764705,7.38235294117647,3.586441176470588,0.0,0.0,0.0,0.03333333333333333,3.275,0.0,1.0,1.0,0.0,1.0,0,211472
0,7.9353,0.0,0.0,0.4666666666666667,0.016,7.9353,0.0,0.0,0.4666666666666667,0.016,0.0,0.0,0.0,0.0,0.0,0,253890
0,1.65119,0.0,0.0,76.18333333333334,6.415,1.65119,0.0,0.0,76.18333333333334,6.415,0.0,0.0,0.0,0.0,0.0,0,218843
0,1.491145,0.006490987907825691,0.2,33.31666666666666,2.6354,1.69988,0.0,0.0,84.33333333333333,2.52,1.0,0.0,0.0,0.0,0.0,4,183857
0,3.9522125,0.0,0.0,49.61875,3.104625,1.24458,0.0,0.0,1.5333333333333334,4.675,0.0,0.0,0.0,0.0,0.0,0,39695
0,1.478485660714286,NaN,0.3214285714285715,26.628571428571437,12.700023809523815,3.35704,0.0,0.0,19.966666666666665,3.117,0.0,0.0,0.0,0.0,1.0,3,1142
0,1.4382318749999998,0.0,0.0,23.253125,2.0841875,1.70891,0.0,0.0,119.36666666666666,2.613,1.0,0.0,0.0,1.0,1.0,0,104608
0,0.0,0.0,0.0,1.8711111111111114,2.1827333333333336,0.0,0.0,0.0,2.033333333333333,1.049,0.0,0.0,0.0,0.0,1.0,2,215792
0,1.484413063829787,0.02307485200118333,0.0851063829787234,24.213475177304954,4.061744680851064,1.61331,0.0,0.0,115.86666666666666,3.267,1.0,0.0,0.0,0.0,1.0,2,31661
0,3.25546,0.5129315836412282,1.0,130.81666666666666,6.542,3.25546,0.5129315836412282,1.0,130.81666666666666,6.542,0.0,0.0,0.0,0.0,0.0,0,282468
0,0.0,0.0,0.0,21.07222222222222,5.821666666666667,0.0,0.0,0.0,122.15,10.21,0.0,0.0,0.0,1.0,0.0,3,14378
0,1.510655,0.0,0.0,4.25,2.6395,1.43061,0.0,0.0,1.7,3.193,0.0,0.0,0.0,0.0,0.0,0,97704
0,1.0670934285714286,47.11854103343465,0.14285714285714285,3.376190476190476,1.351,0.286024,329.82978723404256,1.0,0.7833333333333333,1.138,0.0,0.0,0.0,0.0,1.0,6,95441
0,1.2872923076923077,NaN,0.0,37.82179487179487,1.8796923076923078,1.48953,0.0,0.0,131.98333333333332,4.982,1.0,0.0,0.0,1.0,0.0,6,251020
0,1.4177559999999998,0.0,0.0,5.915555555555555,2.3396666666666666,1.5084,0.0,0.0,23.833333333333332,2.197,0.0,0.0,0.0,1.0,0.0,3,56194
0,0.0,0.0,0.0,2.45,3.415,0.0,0.0,0.0,2.45,3.415,0.0,0.0,0.0,0.0,0.0,0,198878
0,1.73273,0.0,0.0,18.266666666666666,5.161,1.73273,0.0,0.0,18.266666666666666,5.161,0.0,0.0,0.0,0.0,0.0,0,236019
0,1.32187,0.0,0.0,93.66111111111111,1.9906666666666668,1.10589,0.0,0.0,154.63333333333333,2.176,0.0,0.0,0.0,1.0,1.0,0,91711
0,1.374465,0.0,0.0,2.716666666666667,7.452,1.41954,0.0,0.0,5.033333333333333,1.973,1.0,0.0,0.0,1.0,0.0,3,91551
0,1.6303133333333335,0.0,0.0,130.76111111111112,2.7316666666666665,1.59107,0.0,0.0,130.2,3.688,0.0,0.0,0.0,0.0,0.0,0,213695
0,1.8174891666666668,0.0,0.0,46.670833333333334,2.034666666666667,1.63323,0.0,0.0,116.55,3.259,0.0,0.0,0.0,1.0,0.0,0,202952
0,0.0,0.0,0.0,8.872222222222224,8.987333333333332,0.0,0.0,0.0,1.7,8.141,0.0,0.0,0.0,1.0,0.0,0,258920
0,0.0,0.0,0.0,0.65,1.758,0.0,0.0,0.0,0.65,1.758,0.0,0.0,0.0,0.0,0.0,0,289921
0,2.9939433333333336,0.0,0.0,45.77777777777778,4.856333333333334,1.71054,0.0,0.0,99.45,4.083,0.0,0.0,0.0,1.0,1.0,0,230621
0,1.6193,0.0,0.0,38.333333333333336,7.908,1.61502,0.0,0.0,53.13333333333333,7.573,0.0,0.0,0.0,1.0,1.0,1,68289
0,2.0370025,0.0,0.0,94.47916666666667,4.05825,3.30611,0.0,0.0,124.6,2.606,1.0,0.0,0.0,1.0,1.0,0,241388
0,0.0,3.9854095554089253,1.4166666666666665,23.265277777777783,6.0905000000000005,0.0,0.0,0.0,81.1,5.42,0.0,1.0,1.0,0.0,1.0,2,215612
0,1.397174333333333,0.1891974737850642,0.6666666666666666,56.23055555555555,2.377666666666666,1.60294,0.3698230604705425,2.0,85.71666666666667,2.759,0.0,1.0,1.0,1.0,1.0,0,139593
0,1.42052,0.0,0.0,81.76666666666667,10.357,1.42052,0.0,0.0,81.76666666666667,10.357,0.0,0.0,0.0,0.0,0.0,0,264927
0,0.2673133333333333,NaN,0.16666666666666666,1.6805555555555556,1.0945,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,107526
0,1.60329,0.0,0.0,79.63333333333334,2.676,1.60329,0.0,0.0,62.56666666666667,2.785,0.0,0.0,0.0,0.0,0.0,0,285252
0,2.0690395,0.09719027275714755,0.25,44.18333333333333,5.35175,2.21421,0.0,0.0,55.65,6.111,0.0,0.0,0.0,1.0,0.0,1,234309
0,0.0268082,2.5353215484361344,0.22,19.431333333333335,3.2216199999999993,0.0,0.0,0.0,0.36666666666666664,1.697,0.0,0.0,0.0,0.0,1.0,1,36321
0,2.9477025,0.0,0.0,52.675,3.148,1.40842,0.0,0.0,26.983333333333334,3.439,0.0,0.0,0.0,0.0,1.0,0,191283
0,1.5804,0.0,0.0,2.466666666666667,2.568,1.53858,0.0,0.0,2.033333333333333,2.878,0.0,0.0,0.0,0.0,0.0,0,243999
0,0.0,0.0,0.0,24.67777777777778,6.907,0.0,0.0,0.0,127.71666666666667,11.971,0.0,0.0,0.0,1.0,0.0,2,283128
