revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1.0,0.0,0.07493652955909105,0.04213991769547326,8.819198231024236,2.122462723765433,0.0,0.0,0.0,3.033333333333333,1.776,0.0,0.0,0.0,0.0,0.0,0.0,221682
0.0,0.0,0.0,0.0,13.251091027259827,5.32280209094286,0.0,0.0,0.0,41.43333333333333,2.587,0.0,0.0,0.0,1.0,0.0,0.0,132859
1.0,0.0,0.0,0.0,13.251091027259827,5.32280209094286,0.0,0.0,0.0,14.866666666666667,2.547,0.0,0.0,0.0,0.0,1.0,0.0,132859
0.0,0.0,0.0,0.0,1.0333333333333334,2.455,0.0,0.0,0.0,1.0333333333333334,2.455,0.0,0.0,0.0,0.0,0.0,0.0,273909
0.0,1.0447265,0.0,0.0,100.83333333333333,8.6975,0.561013,0.0,0.0,16.166666666666668,10.693,0.0,0.0,0.0,0.0,0.0,0.0,267839
0.0,1.41615,0.0,0.0,50.81666666666667,4.7,1.63863,0.0,0.0,11.883333333333333,4.074,1.0,0.0,0.0,0.0,1.0,0.0,263269
1.0,1.41615,0.0,0.0,50.81666666666667,4.7,1.19367,0.0,0.0,89.75,5.326,0.0,0.0,0.0,0.0,0.0,0.0,263269
0.0,1.4828271088324652,3.8203506100702835,0.17415364583333334,7.56683033130787,1.7120125325520834,1.6451,0.0,0.0,19.633333333333333,1.675,1.0,0.0,0.0,1.0,0.0,0.0,143713
1.0,1.4828271088324652,3.8203506100702835,0.17415364583333334,7.56683033130787,1.7120125325520834,1.21701,0.0,0.0,1.2333333333333334,1.185,0.0,0.0,0.0,0.0,0.0,0.0,143713
0.0,0.0,0.0,0.0,1.3,4.4015,0.0,0.0,0.0,1.4,5.366,0.0,0.0,0.0,0.0,0.0,0.0,212191
0.0,1.6472594928697404,0.0075840197313055725,0.08465608465608465,72.8696748851216,3.9940787891876317,1.69404,0.0,0.0,15.766666666666667,4.499,1.0,0.0,0.0,0.0,0.0,0.0,58893
1.0,1.6472594928697404,0.0075840197313055725,0.08465608465608465,72.8696748851216,3.9940787891876317,1.69058,0.0,0.0,10.883333333333333,3.655,0.0,0.0,0.0,0.0,1.0,0.0,58893
0.0,0.0,0.7124394184168013,1.0,10.316666666666666,10.042,0.0,0.7124394184168013,1.0,10.316666666666666,10.042,0.0,0.0,0.0,0.0,0.0,0.0,188944
0.0,1.9939533984263147,0.0,0.0,25.401274622228563,2.4350686698642656,0.0,0.0,0.0,0.6166666666666667,0.801,0.0,0.0,0.0,0.0,1.0,0.0,34026
1.0,1.9939533984263147,0.0,0.0,25.401274622228563,2.4350686698642656,0.934664,0.0,0.0,9.783333333333333,1.749,0.0,0.0,0.0,0.0,1.0,0.0,34026
0.0,1.55943,0.0,0.0,82.91666666666667,2.985,1.55943,0.0,0.0,82.91666666666667,2.985,0.0,0.0,0.0,0.0,0.0,0.0,142697
0.0,0.9880266666666667,1.4117582175159937,2.0,17.355555555555554,16.512,0.0,0.0,0.0,1.2,24.025,0.0,0.0,0.0,1.0,0.0,0.0,74204
1.0,0.9880266666666667,1.4117582175159937,2.0,17.355555555555554,16.512,1.36252,0.0,0.0,0.5,3.326,0.0,1.0,1.0,0.0,1.0,0.0,74204
0.0,1.64396,0.0,0.0,1.9666666666666666,0.001,1.64396,0.0,0.0,1.9666666666666666,0.001,0.0,0.0,0.0,0.0,0.0,0.0,238647
0.0,0.0,0.0,0.0,1.7515625,2.32278125,0.0,0.0,0.0,1.7166666666666666,1.551,0.0,0.0,0.0,0.0,0.0,0.0,246698
0.0,0.0,0.0,0.0,1.3125,1.45725,0.0,0.0,0.0,1.7,1.109,0.0,0.0,0.0,0.0,0.0,0.0,292735
0.0,1.9719331666666668,0.0,0.0,93.49201388888888,3.864875,0.378375,0.0,0.0,125.95,3.031,0.0,0.0,0.0,1.0,1.0,0.0,117951
1.0,1.9719331666666668,0.0,0.0,93.49201388888888,3.864875,1.55545,0.0,0.0,87.86666666666666,11.473,0.0,0.0,0.0,0.0,0.0,0.0,117951
0.0,2.243572674545455,0.0,0.0,20.62366666666667,1.7846172727272729,1.09223,0.0,0.0,2.6,0.002,0.0,0.0,0.0,1.0,1.0,0.0,58109
1.0,2.243572674545455,0.0,0.0,20.62366666666667,1.7846172727272729,1.62035,0.0,0.0,20.716666666666665,2.72,1.0,0.0,0.0,0.0,1.0,1.0,58109
0.0,1.539644,0.0,0.0,16.075925925925926,3.0785555555555555,1.64062,0.0,0.0,1.35,3.297,1.0,0.0,0.0,0.0,0.0,0.0,259082
1.0,1.539644,0.0,0.0,16.075925925925926,3.0785555555555555,0.959032,0.0,0.0,53.38333333333333,0.946,0.0,0.0,0.0,0.0,0.0,0.0,259082
0.0,0.26306048611111105,0.0,0.0,27.298582175925922,3.7478767361111114,0.0,0.0,0.0,1.7,0.954,0.0,0.0,0.0,0.0,1.0,0.0,203156
1.0,0.26306048611111105,0.0,0.0,27.298582175925922,3.7478767361111114,1.4653,0.0,0.0,224.06666666666666,10.868,0.0,0.0,0.0,1.0,1.0,0.0,203156
0.0,1.679922922300658,0.12333763976862887,1.4612125038261399,73.75145541324441,4.38237322650431,1.67391,0.0,0.0,126.11666666666666,3.084,1.0,0.0,0.0,1.0,0.0,0.0,12335
1.0,1.679922922300658,0.12333763976862887,1.4612125038261399,73.75145541324441,4.38237322650431,1.63249,0.0,0.0,112.08333333333333,2.123,0.0,0.0,0.0,1.0,1.0,0.0,12335
0.0,3.6761215381944448,0.0,0.0,1.8820515046296296,2.63165625,3.44038,0.0,0.0,0.11666666666666667,0.508,0.0,0.0,0.0,1.0,1.0,0.0,98545
1.0,3.6761215381944448,0.0,0.0,1.8820515046296296,2.63165625,5.60848,0.0,0.0,0.75,3.123,1.0,0.0,0.0,1.0,1.0,0.0,98545
0.0,0.0,0.0,0.0,191.08333333333334,3.465,0.0,0.0,0.0,191.08333333333334,3.465,0.0,0.0,0.0,0.0,0.0,0.0,126434
0.0,3.6004,0.0,0.0,1.3833333333333333,8.165,3.6004,0.0,0.0,1.3833333333333333,8.165,0.0,0.0,0.0,0.0,0.0,0.0,292025
0.0,1.3181273914340395,34.34517766497462,0.3333333333333333,52.30927291126715,5.431272785892486,1.16229,0.0,0.0,113.91666666666667,15.928,0.0,0.0,0.0,0.0,0.0,0.0,180766
1.0,1.3181273914340395,34.34517766497462,0.3333333333333333,52.30927291126715,5.431272785892486,1.63482,0.0,0.0,151.7,3.878,1.0,0.0,0.0,1.0,0.0,0.0,180766
0.0,0.0,0.7295821530503948,0.08413351623228166,13.330584768582021,0.4960140222527054,0.0,0.0,0.0,10.7,0.898,0.0,0.0,0.0,1.0,0.0,0.0,288121
1.0,0.0,0.7295821530503948,0.08413351623228166,13.330584768582021,0.4960140222527054,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288121
0.0,3.24793375,6.677338869083337,7.0,30.1,6.5826875,3.49679,11.048780487804878,8.0,11.616666666666667,7.326,0.0,0.0,0.0,0.0,0.0,0.0,198919
0.0,1.9523135118610324,0.0496935250437454,0.39394210307615923,41.61511187739787,1.9019161387291053,3.4845,0.10885198744769875,3.0,254.93333333333334,2.527,1.0,0.0,0.0,1.0,0.0,0.0,87508
1.0,1.9523135118610324,0.0496935250437454,0.39394210307615923,41.61511187739787,1.9019161387291053,1.59576,0.0,0.0,2.5166666666666666,1.898,0.0,0.0,0.0,0.0,1.0,1.0,87508
0.0,1.99253,0.0,0.0,0.9333333333333333,7.445,1.99253,0.0,0.0,0.9333333333333333,7.445,0.0,0.0,0.0,0.0,0.0,0.0,222110
0.0,1.55144,0.0,0.0,86.48333333333333,4.502,1.55144,0.0,0.0,86.48333333333333,4.502,0.0,0.0,0.0,0.0,0.0,0.0,182529
0.0,0.0,0.9202329723680269,0.38888888888888884,15.9755658436214,3.702564814814815,0.0,0.0,0.0,20.85,3.54,0.0,1.0,1.0,0.0,1.0,0.0,205954
1.0,0.0,0.9202329723680269,0.38888888888888884,15.9755658436214,3.702564814814815,0.0,0.0,0.0,3.7333333333333334,2.376,0.0,0.0,0.0,0.0,0.0,0.0,205954
0.0,1.48284,0.0,0.0,2.4833333333333334,5.236,1.48284,0.0,0.0,2.4833333333333334,5.236,0.0,0.0,0.0,0.0,0.0,0.0,111371
0.0,0.0,0.0,0.030072693790834253,1.5907556214445953,7.825816359653942,0.0,0.0,0.0,0.2833333333333333,11.128,0.0,0.0,0.0,0.0,0.0,0.0,179909
1.0,0.0,0.0,0.030072693790834253,1.5907556214445953,7.825816359653942,0.0,0.0,0.0,1.5333333333333334,15.936,0.0,0.0,0.0,1.0,0.0,0.0,179909
0.0,1.975606558959961,0.1852225974480628,0.78199462890625,43.37449930826823,5.345806103515625,1.60329,0.3436437797416723,2.0,98.06666666666666,3.773,0.0,0.0,0.0,1.0,0.0,0.0,76234
1.0,1.975606558959961,0.1852225974480628,0.78199462890625,43.37449930826823,5.345806103515625,1.60329,0.0,0.0,30.766666666666666,3.197,0.0,0.0,0.0,0.0,1.0,0.0,76234
0.0,2.29853504278927,2.8341900366440154,0.3320426614136193,56.25365121791024,2.9954274513311296,9.8982,0.0,0.0,18.35,5.251,1.0,0.0,0.0,0.0,1.0,0.0,21144
1.0,2.29853504278927,2.8341900366440154,0.3320426614136193,56.25365121791024,2.9954274513311296,1.9091,0.0,0.0,13.633333333333333,3.341,1.0,0.0,0.0,1.0,0.0,0.0,21144
0.0,0.0,0.0,0.0,5.679166666666666,3.36125,0.0,0.0,0.0,0.2833333333333333,3.255,0.0,0.0,0.0,0.0,0.0,0.0,213821
0.0,1.68847,0.8331629523614803,4.0,81.51666666666667,4.958,1.68847,0.8331629523614803,4.0,81.51666666666667,4.958,0.0,0.0,0.0,0.0,0.0,0.0,138929
0.0,0.0,3.3018364277649366,0.5208333333333334,17.11892361111111,44.72966666666667,0.0,0.0,0.0,6.433333333333334,120.0,0.0,1.0,1.0,0.0,0.0,0.0,214755
1.0,0.0,3.3018364277649366,0.5208333333333334,17.11892361111111,44.72966666666667,0.0,18.07064997981429,3.0,82.56666666666666,7.668,0.0,0.0,0.0,0.0,0.0,0.0,214755
0.0,1.6274520653439717,0.10241662250406035,0.006529680714049587,35.41563248985548,2.746598048522633,0.0,0.0,0.0,27.516666666666666,1.543,0.0,0.0,0.0,1.0,1.0,0.0,40550
1.0,1.6274520653439717,0.10241662250406035,0.006529680714049587,35.41563248985548,2.746598048522633,2.95646,0.0,0.0,1.1,8.175,1.0,0.0,0.0,0.0,0.0,0.0,40550
0.0,1.373695784459293,0.702673814363055,0.6637738275555556,20.38430499762576,2.369755311198287,1.61819,0.0,0.0,83.7,2.813,0.0,0.0,0.0,1.0,1.0,4.0,8334
1.0,1.373695784459293,0.702673814363055,0.6637738275555556,20.38430499762576,2.369755311198287,1.62075,0.0,0.0,1.2666666666666666,2.134,1.0,0.0,0.0,0.0,0.0,0.0,8334
0.0,0.49231,0.0,0.0,37.65555555555556,2.733166666666667,1.47693,0.0,0.0,109.96666666666667,4.544,1.0,0.0,0.0,1.0,0.0,0.0,28819
1.0,0.49231,0.0,0.0,37.65555555555556,2.733166666666667,0.0,0.0,0.0,2.3666666666666667,1.793,0.0,0.0,0.0,1.0,0.0,0.0,28819
0.0,1.6767925,0.0,0.0,68.125,7.15675,1.56588,0.0,0.0,100.38333333333334,6.086,0.0,0.0,0.0,1.0,0.0,0.0,227773
1.0,1.6767925,0.0,0.0,68.125,7.15675,1.67875,0.0,0.0,60.516666666666666,10.331,0.0,0.0,0.0,0.0,0.0,0.0,227773
0.0,1.5232796413295784,0.0,0.191107197626217,348.2374596288875,1.4556107868548076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1243
1.0,1.5232796413295784,0.0,0.191107197626217,348.2374596288875,1.4556107868548076,6.33231,0.0,0.0,44.96666666666667,2.421,1.0,0.0,0.0,1.0,1.0,3.0,1243
0.0,3.09261,0.0,0.0,0.5333333333333333,5.28,3.09261,0.0,0.0,0.5333333333333333,5.28,0.0,0.0,0.0,0.0,0.0,0.0,119395
0.0,0.0,0.0,0.0,1.9164691358024692,2.0565659259259257,0.0,0.0,0.0,1.9166666666666667,1.918,0.0,0.0,0.0,1.0,1.0,0.0,159045
1.0,0.0,0.0,0.0,1.9164691358024692,2.0565659259259257,0.0,0.0,0.0,1.65,2.108,0.0,0.0,0.0,1.0,1.0,0.0,159045
0.0,9.31658,0.0,0.0,1.0,1.743,9.31658,0.0,0.0,1.0,1.743,0.0,0.0,0.0,0.0,0.0,0.0,247020
0.0,0.0,0.0,0.0,70.36666666666666,5.83,0.0,0.0,0.0,138.61666666666667,7.959,0.0,0.0,0.0,0.0,0.0,0.0,18460
0.0,1.78506,0.0,0.0,49.016666666666666,9.797,1.78506,0.0,0.0,49.016666666666666,9.797,0.0,0.0,0.0,0.0,0.0,0.0,292644
0.0,2.139705,0.0,0.0,1.2333333333333334,2.2115,2.67026,0.0,0.0,1.7833333333333334,4.33,0.0,0.0,0.0,0.0,0.0,0.0,55057
0.0,5.984123333333334,0.0,0.0,0.9833333333333333,0.06933333333333333,12.9629,0.0,0.0,0.85,0.073,1.0,0.0,0.0,0.0,1.0,0.0,111201
1.0,5.984123333333334,0.0,0.0,0.9833333333333333,0.06933333333333333,1.3025,0.0,0.0,1.45,0.082,0.0,0.0,0.0,0.0,0.0,0.0,111201
0.0,0.0,0.0,0.0,6.764693968253969,1.689739047619048,0.0,0.0,0.0,1.1166666666666667,1.176,0.0,0.0,0.0,0.0,1.0,0.0,119707
1.0,0.0,0.0,0.0,6.764693968253969,1.689739047619048,0.0,0.0,0.0,7.45,1.839,0.0,0.0,0.0,1.0,0.0,0.0,119707
0.0,2.507655,0.0,0.0,99.03333333333333,4.1365,3.41526,0.0,0.0,74.96666666666667,3.859,1.0,0.0,0.0,0.0,1.0,0.0,58393
1.0,2.507655,0.0,0.0,99.03333333333333,4.1365,1.60005,0.0,0.0,123.1,4.414,0.0,0.0,0.0,0.0,0.0,0.0,58393
0.0,1.61745,0.0,0.0,56.108333333333334,3.452,3.2349,0.0,0.0,110.66666666666667,4.644,1.0,0.0,0.0,1.0,0.0,0.0,192428
1.0,1.61745,0.0,0.0,56.108333333333334,3.452,0.0,0.0,0.0,1.55,2.26,0.0,0.0,0.0,0.0,0.0,0.0,192428
0.0,0.0116185546875,0.0012262443674899866,0.00390625,4.705826822916666,2.6169140625,0.0,0.0,0.0,7.783333333333333,1.186,0.0,0.0,0.0,0.0,0.0,0.0,281701
0.0,1.62469,0.0,0.0,41.5,2.716,1.66682,0.0,0.0,40.38333333333333,1.62,0.0,0.0,0.0,0.0,0.0,0.0,227731
0.0,0.0,2.4567443502824857,0.03125,1.9682291666666667,2.837671875,0.0,0.0,0.0,1.6666666666666667,2.348,0.0,0.0,0.0,0.0,0.0,0.0,172598
0.0,0.0,0.0,0.0,132.65,2.457,0.0,0.0,0.0,132.65,2.457,0.0,0.0,0.0,0.0,0.0,0.0,166569
0.0,1.6043006018518522,11.628425199047099,1.727880658436214,69.10528549382715,7.242838477366256,1.61069,0.0,0.0,89.33333333333333,2.808,1.0,1.0,1.0,0.0,1.0,0.0,49123
1.0,1.6043006018518522,11.628425199047099,1.727880658436214,69.10528549382715,7.242838477366256,1.48696,0.0,0.0,41.233333333333334,6.463,0.0,0.0,0.0,0.0,1.0,0.0,49123
0.0,1.59963,0.0,0.0,2.533333333333333,4.16,1.59963,0.0,0.0,2.533333333333333,4.16,0.0,0.0,0.0,0.0,0.0,0.0,280960
0.0,1.678475,13.171153846153846,0.125,74.284375,3.348375,3.35695,0.0,0.0,146.6,3.844,0.0,0.0,0.0,0.0,0.0,0.0,215078
0.0,1.464565,0.0,0.0,28.7375,1.18975,1.36327,0.0,0.0,1.1666666666666667,0.001,0.0,0.0,0.0,0.0,0.0,0.0,219511
0.0,2.52175,0.0,0.0,0.48333333333333334,0.001,2.52175,0.0,0.0,0.48333333333333334,0.001,0.0,0.0,0.0,0.0,0.0,0.0,212142
0.0,1.55865,0.0,0.0,1.6166666666666667,4.859,1.55865,0.0,0.0,1.6166666666666667,4.859,0.0,0.0,0.0,0.0,0.0,0.0,206918
0.0,1.6126159014514774,0.016518983635257757,0.04272460937499999,32.97959248473452,1.9427671516638234,1.62397,0.0,0.0,150.95,2.781,0.0,0.0,0.0,1.0,0.0,0.0,50694
1.0,1.6126159014514774,0.016518983635257757,0.04272460937499999,32.97959248473452,1.9427671516638234,1.63224,0.0,0.0,87.65,2.142,0.0,1.0,1.0,1.0,1.0,0.0,50694
0.0,0.0,0.0,0.0,53.17916666666667,2.042,0.0,0.0,0.0,55.95,2.679,0.0,0.0,0.0,1.0,0.0,0.0,189971
1.0,0.0,0.0,0.0,53.17916666666667,2.042,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189971
0.0,1.0363180246913581,0.0,0.0,88.57098765432099,4.883111111111111,1.58524,0.0,0.0,140.55,1.484,1.0,0.0,0.0,1.0,1.0,0.0,160361
1.0,1.0363180246913581,0.0,0.0,88.57098765432099,4.883111111111111,0.0,0.0,0.0,1.6333333333333333,4.775,0.0,0.0,0.0,0.0,0.0,0.0,160361
0.0,3.453903333333333,1.1205389025972379,20.333333333333332,144.17222222222225,3.9475,3.32422,2.47958414946512,58.0,221.23333333333332,7.247,0.0,0.0,0.0,1.0,0.0,0.0,176565
1.0,3.453903333333333,1.1205389025972379,20.333333333333332,144.17222222222225,3.9475,3.52002,0.45335689045936395,8.0,141.5,3.585,1.0,1.0,1.0,1.0,0.0,0.0,176565
0.0,1.877107391897549,1.311043211948262E-4,1.3332998338913893E-4,13.33471905125233,4.014081640165935,4.61463,0.0,0.0,82.65,4.132,1.0,0.0,0.0,1.0,1.0,0.0,166107
1.0,1.877107391897549,1.311043211948262E-4,1.3332998338913893E-4,13.33471905125233,4.014081640165935,1.24212,0.0,0.0,1.4666666666666666,4.381,0.0,0.0,0.0,0.0,0.0,0.0,166107
0.0,5.8058049794238675,20.283168712320442,0.2633744855967078,68.3377229080933,3.05438683127572,6.90707,0.0,0.0,62.333333333333336,1.056,1.0,1.0,1.0,1.0,1.0,4.0,64785
1.0,5.8058049794238675,20.283168712320442,0.2633744855967078,68.3377229080933,3.05438683127572,1.39955,71.16774193548387,1.0,2.5833333333333335,5.828,0.0,0.0,0.0,0.0,0.0,0.0,64785
0.0,1.4029381200445765,0.005005747490769444,3.844894229836745E-5,2.443913592164282,4.1880175102360555,1.22999,0.0,0.0,2.45,3.845,0.0,0.0,0.0,1.0,1.0,0.0,123398
1.0,1.4029381200445765,0.005005747490769444,3.844894229836745E-5,2.443913592164282,4.1880175102360555,1.26406,0.0,0.0,0.7166666666666667,4.057,0.0,0.0,0.0,0.0,1.0,0.0,123398
0.0,0.0,0.0,0.0,2.1222222222222222,1.86,0.0,0.0,0.0,1.35,1.917,0.0,0.0,0.0,0.0,1.0,0.0,177377
1.0,0.0,0.0,0.0,2.1222222222222222,1.86,0.0,0.0,0.0,2.35,2.098,0.0,0.0,0.0,0.0,0.0,0.0,177377
0.0,0.0,0.0,0.0,0.7,1.332,0.0,0.0,0.0,0.7,1.332,0.0,0.0,0.0,0.0,0.0,0.0,244905
0.0,1.442365,0.0,0.0,114.34166666666667,4.2075,1.41196,0.0,0.0,131.43333333333334,5.532,0.0,0.0,0.0,1.0,0.0,0.0,200405
1.0,1.442365,0.0,0.0,114.34166666666667,4.2075,1.47277,0.0,0.0,97.25,2.883,0.0,0.0,0.0,0.0,0.0,0.0,200405
0.0,0.7856471612461421,0.6684603133314919,0.22738425925925926,36.534736721965025,4.2430807581018515,1.6004,0.0,0.0,87.98333333333333,2.152,0.0,0.0,0.0,0.0,1.0,0.0,71716
1.0,0.7856471612461421,0.6684603133314919,0.22738425925925926,36.534736721965025,4.2430807581018515,0.0,0.0,0.0,2.7,3.913,0.0,0.0,0.0,0.0,1.0,0.0,71716
0.0,1.24957,0.0,0.0,1.55,0.865,1.24957,0.0,0.0,1.55,0.865,0.0,0.0,0.0,0.0,0.0,0.0,154724
0.0,0.0,0.0,0.0,17.864390959983314,3.385644558560768,0.0,0.0,0.0,21.2,2.85,0.0,0.0,0.0,1.0,1.0,5.0,252730
1.0,0.0,0.0,0.0,17.864390959983314,3.385644558560768,0.0,0.0,0.0,22.0,3.223,0.0,0.0,0.0,1.0,1.0,1.0,252730
0.0,1.56513,0.0,0.0,1.9833333333333334,2.891,1.56513,0.0,0.0,1.9833333333333334,2.891,0.0,0.0,0.0,0.0,0.0,0.0,102172
0.0,0.0,0.0,0.0,50.01412132296907,4.00547553726566,0.0,0.0,0.0,89.55,5.301,0.0,0.0,0.0,1.0,0.0,0.0,105433
1.0,0.0,0.0,0.0,50.01412132296907,4.00547553726566,0.0,0.0,0.0,122.38333333333334,9.296,0.0,0.0,0.0,0.0,0.0,0.0,105433
0.0,3.028795625,0.0,0.0,59.5,4.9949375,6.20819,0.0,0.0,0.38333333333333336,2.784,1.0,0.0,0.0,0.0,1.0,0.0,39443
1.0,3.028795625,0.0,0.0,59.5,4.9949375,1.65347,0.0,0.0,89.03333333333333,8.796,0.0,0.0,0.0,0.0,0.0,0.0,39443
0.0,1.5317977463908825,7.347941473856613,0.0059812303409496285,47.36072425412869,2.719245964281651,1.64344,0.0,0.0,31.8,4.941,0.0,0.0,0.0,0.0,0.0,0.0,103954
1.0,1.5317977463908825,7.347941473856613,0.0059812303409496285,47.36072425412869,2.719245964281651,1.60144,0.0,0.0,85.93333333333334,6.212,0.0,0.0,0.0,1.0,0.0,0.0,103954
0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264751
0.0,7.0602776875,0.0,0.0,78.48026041666667,1.9239578124999999,9.58983,0.0,0.0,98.63333333333334,1.233,1.0,0.0,0.0,0.0,1.0,1.0,217497
1.0,7.0602776875,0.0,0.0,78.48026041666667,1.9239578124999999,8.16727,0.0,0.0,12.3,1.3,1.0,0.0,0.0,0.0,1.0,3.0,217497
0.0,0.0,0.0,0.0,1.8947916666666667,2.45575,0.0,0.0,0.0,2.2,2.606,0.0,0.0,0.0,0.0,0.0,0.0,254591
0.0,3.569335,0.0,0.0,28.216666666666665,0.169,7.13867,0.0,0.0,0.38333333333333336,0.042,0.0,0.0,0.0,0.0,0.0,1.0,93653
0.0,1.55348,0.0,0.0,78.93333333333334,3.563,1.55348,0.0,0.0,78.93333333333334,3.563,0.0,0.0,0.0,0.0,0.0,0.0,222487
0.0,1.22679,0.0,0.0,1.8666666666666667,2.735,1.22679,0.0,0.0,1.8666666666666667,2.735,0.0,0.0,0.0,0.0,0.0,0.0,250374
0.0,0.605921911900618,0.0,0.18946701805998503,8.466280920865264,2.215381764537327,0.752135,0.0,0.0,0.45,5.53,0.0,0.0,0.0,0.0,0.0,0.0,54640
1.0,0.605921911900618,0.0,0.18946701805998503,8.466280920865264,2.215381764537327,0.406603,16.484137931034482,3.0,24.166666666666668,9.066,1.0,0.0,0.0,1.0,0.0,0.0,54640
0.0,1.5354636000000002,0.0,0.0,1.7613333333333334,3.48308,1.42955,0.0,0.0,1.6333333333333333,4.657,0.0,0.0,0.0,1.0,0.0,0.0,79062
1.0,1.5354636000000002,0.0,0.0,1.7613333333333334,3.48308,1.56173,0.0,0.0,1.3166666666666667,2.103,1.0,0.0,0.0,0.0,0.0,0.0,79062
0.0,1.404423595607023,0.0,0.0,5.322661292931486,1.3589595930706355,1.60439,0.0,0.0,0.21666666666666667,1.302,1.0,0.0,0.0,0.0,1.0,11.0,48232
1.0,1.404423595607023,0.0,0.0,5.322661292931486,1.3589595930706355,1.58365,0.0,0.0,4.816666666666666,2.279,0.0,0.0,0.0,0.0,0.0,3.0,48232
0.0,0.0,0.0,0.0,1.2166666666666666,4.2,0.0,0.0,0.0,1.2166666666666666,4.2,0.0,0.0,0.0,0.0,0.0,0.0,209954
0.0,1.61633,0.0,0.0,90.96666666666667,2.797,1.61633,0.0,0.0,90.96666666666667,2.797,0.0,0.0,0.0,0.0,0.0,0.0,258099
0.0,0.0,0.0,0.0,2.1166666666666667,3.419,0.0,0.0,0.0,2.1166666666666667,3.419,0.0,0.0,0.0,0.0,0.0,0.0,126781
0.0,13.181108658728807,0.0,0.003579793439203188,47.58822624722757,1.660574435288539,25.3166,0.0,0.0,41.38333333333333,0.628,0.0,0.0,0.0,1.0,1.0,2.0,19859
1.0,13.181108658728807,0.0,0.003579793439203188,47.58822624722757,1.660574435288539,23.7977,0.0,0.0,41.416666666666664,1.725,1.0,0.0,0.0,0.0,0.0,0.0,19859
0.0,0.0,0.0,0.0,0.2869791666666667,1.161515625,0.0,0.0,0.0,0.5,3.028,0.0,0.0,0.0,0.0,0.0,4.0,177154
0.0,0.0,0.0,0.0,1.757275390625,2.003744140625,0.0,0.0,0.0,1.45,1.819,0.0,0.0,0.0,0.0,0.0,0.0,201830
0.0,2.85676046875,0.05749651434503181,0.046875,79.24075520833334,3.3866875,2.9062,0.0,0.0,52.13333333333333,2.155,1.0,0.0,0.0,0.0,1.0,0.0,132251
1.0,2.85676046875,0.05749651434503181,0.046875,79.24075520833334,3.3866875,0.0,0.0,0.0,55.81666666666667,2.459,0.0,0.0,0.0,0.0,1.0,0.0,132251
0.0,0.0,0.0,0.0,0.8765914748767971,1.74204435299497,0.0,0.0,0.0,1.7833333333333334,1.197,0.0,0.0,0.0,1.0,1.0,0.0,105911
1.0,0.0,0.0,0.0,0.8765914748767971,1.74204435299497,0.0,0.0,0.0,1.3833333333333333,2.526,0.0,0.0,0.0,0.0,0.0,0.0,105911
0.0,0.0,0.0,0.0,0.95,1.167,0.0,0.0,0.0,0.95,1.167,0.0,0.0,0.0,0.0,0.0,0.0,225646
0.0,1.1271256328125,0.0,0.0,0.7503255208333334,1.68269921875,1.11073,0.0,0.0,0.6333333333333333,1.573,0.0,0.0,0.0,0.0,0.0,0.0,37727
0.0,0.4343695330612245,0.0,0.3618367346938776,10.588442176870748,3.9281197959183674,0.0,0.0,0.0,3.6333333333333333,3.493,0.0,0.0,0.0,1.0,0.0,0.0,60635
1.0,0.4343695330612245,0.0,0.3618367346938776,10.588442176870748,3.9281197959183674,2.12036,0.0,0.0,65.83333333333333,11.739,0.0,0.0,0.0,0.0,0.0,0.0,60635
0.0,0.0,0.053761746098280085,0.0663530041533498,7.602314825032818,8.286887873493534,0.0,0.0,0.0,10.8,8.794,0.0,0.0,0.0,1.0,1.0,0.0,217826
1.0,0.0,0.053761746098280085,0.0663530041533498,7.602314825032818,8.286887873493534,0.0,2.0048076923076925,1.0,3.466666666666667,13.328,0.0,0.0,1.0,0.0,0.0,0.0,217826
0.0,1.77509,0.0,0.0,1.3416666666666666,0.2765,1.32588,0.0,0.0,1.6666666666666667,0.283,0.0,0.0,0.0,0.0,0.0,0.0,143687
0.0,2.4718158333333333,0.569216757741348,0.1111111111111111,16.08101851851852,2.892,1.10983,0.0,0.0,3.033333333333333,4.459,0.0,0.0,0.0,0.0,0.0,0.0,293
1.0,2.4718158333333333,0.569216757741348,0.1111111111111111,16.08101851851852,2.892,10.8842,0.0,0.0,125.28333333333333,2.666,0.0,0.0,0.0,0.0,0.0,0.0,293
0.0,0.0,14.412020017497762,4.534594006125857,24.47638881345402,5.0444683574862355,0.0,21.24689781021898,17.0,91.33333333333333,8.479,0.0,0.0,0.0,1.0,0.0,0.0,72807
